Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-05 04:30:00,39431.02000000,39431.03000000,39290.25000000,39363.64,478.70502600,18846240.72970682,2.022348136363725,,,0.17775252525252377
2021-08-05 05:00:00,39363.65000000,39519.99000000,39300.00000000,39457.15,363.45476400,14331622.79005065,2.444463389985669,,,0.2777686586951837
2021-08-05 05:30:00,39457.15000000,39457.16000000,39330.68000000,39382.64,383.09604600,15084328.89428487,1.9710316552950593,,,0.16952832844103535
2021-08-05 06:00:00,39382.64000000,39382.64000000,39100.00000000,39163.0,971.35479800,38109145.00193044,0.5925314846232222,,,0.3476207460612242
2021-08-05 06:30:00,39160.43000000,39197.31000000,39000.00000000,39088.18,1322.67610300,51691003.19913327,0.07244301919414772,,,0.23223596709077993
2021-08-05 07:00:00,39088.18000000,39088.18000000,38828.65000000,38871.47,1534.19003700,59768414.20634839,-1.1795840281913368,,,0.277563286739462
2021-08-05 07:30:00,38871.46000000,38944.44000000,38722.00000000,38870.59,1337.13262500,51907996.13748554,-1.2286895331446663,,,0.25334851936218944
2021-08-05 08:00:00,38870.58000000,38958.64000000,38742.57000000,38911.42,991.45090700,38538678.34870198,-1.1766731499908536,,,0.24835917654225936
2021-08-05 08:30:00,38910.33000000,38910.33000000,38434.13000000,38482.85,1700.48913600,65679545.67751674,-3.520265930153122,,,0.4219162546736864
2021-08-05 09:00:00,38482.86000000,38616.20000000,38011.43000000,38228.62,2789.39645500,106873226.98036729,-4.661134557577273,,,0.38983214727722554
2021-08-05 09:30:00,38228.00000000,38290.23000000,37900.00000000,38040.44,2370.45160100,90234057.15392353,-5.402122985580785,,,0.23468387469253663
2021-08-05 10:00:00,38040.45000000,38252.14000000,37929.50000000,38119.88,1564.15033700,59654000.34426126,-4.847661165771656,,,0.19786581626395175
2021-08-05 10:30:00,38119.89000000,38123.13000000,37821.00000000,38043.43,1423.60954700,54067049.83097474,-5.116160742693964,,,0.1767255498362176
2021-08-05 11:00:00,38043.43000000,38233.00000000,37940.00000000,38223.23,1406.67713300,53643917.31128682,-4.157038336016986,,,0.1724553999729253
2021-08-05 11:30:00,38223.23000000,38226.07000000,37959.14000000,38008.38,1139.55460600,43361624.09972719,-5.089033147654321,,,0.157110989470215
2021-08-05 12:00:00,38008.45000000,38150.00000000,37775.00000000,37800.01,1730.90880300,65700824.58059816,-5.882960296187621,,,0.22292766443144482
2021-08-05 12:30:00,37800.00000000,38111.82000000,37332.70000000,38037.84,5093.92305700,191863843.76811846,-4.384062628661602,,,0.38006966057543234
2021-08-05 13:00:00,38037.83000000,38181.81000000,37666.68000000,37819.99,2079.69898900,78837361.08022406,-5.163294478441597,,,0.2762668869093254
2021-08-05 13:30:00,37819.99000000,38041.40000000,37700.28000000,38039.23,1815.57501200,68690784.48613084,-3.992690759168535,,,0.1943172237792524
2021-08-05 14:00:00,38038.67000000,38537.50000000,37869.56000000,38372.78,3829.15478900,146768059.87547230,-2.2809376051535817,,,0.41080236663099584
2021-08-05 14:30:00,38372.78000000,39048.73000000,38285.81000000,39002.78,3603.02265000,139494824.00085340,0.6750402878269144,,,0.4445843021392416
2021-08-05 15:00:00,39005.30000000,39360.00000000,38826.89000000,39290.3,2669.25965200,104495347.24530294,2.0644519427146015,,,0.26296552064321993
2021-08-05 15:30:00,39290.29000000,39370.00000000,38545.59000000,38750.01,2942.74343800,114578081.40802226,-0.4807291990108474,,,0.40465812595101475
2021-08-05 16:00:00,38750.00000000,39450.00000000,38737.31000000,39288.33,2892.03657800,113387253.95378159,2.132442878246061,,,0.336603221083456
2021-08-05 16:30:00,39288.33000000,39779.00000000,38931.95000000,39739.72,2749.40098300,108369896.33271426,4.251762700018941,,,0.3462576135388145
2021-08-05 17:00:00,39739.72000000,40350.77000000,39655.38000000,40185.69,4121.86418600,165010548.54549414,6.065720766512507,,,0.2304088374358446
2021-08-05 17:30:00,40185.69000000,40723.68000000,40185.00000000,40706.99,3214.20004400,129917477.31659673,8.02579512035015,,,0.15885673168228648
2021-08-05 18:00:00,40707.00000000,40868.15000000,40337.81000000,40757.89,3006.49521900,122010111.59434734,7.814371152526337,,,0.15000636411206583
2021-08-05 18:30:00,40757.89000000,40987.00000000,40677.37000000,40840.0,2048.88388800,83700242.20017104,7.789760963994806,,,0.08473031770790497
2021-08-05 19:00:00,40840.01000000,41350.00000000,40804.53000000,41254.5,3250.61480900,133683372.94204817,8.967469829283463,,,0.13578025041694688
2021-08-05 19:30:00,41258.40000000,41274.99000000,40528.00000000,40692.24,2665.45283800,108902862.15883021,6.276655688464951,,,0.2028034490622585
2021-08-05 20:00:00,40692.24000000,41150.00000000,40692.24000000,40911.75,1558.27050900,63798821.69804899,6.989096304591361,,,0.12542332014510754
2021-08-05 20:30:00,40911.76000000,41050.00000000,40700.00000000,40879.99,1004.96530600,41105242.74290411,6.682191900382975,,,0.10056199790831037
2021-08-05 21:00:00,40879.99000000,41000.00000000,40666.10000000,40895.68,995.72591200,40684080.54101416,6.6023541190451,,,0.10896843864120737
2021-08-05 21:30:00,40894.09000000,41290.01000000,40701.00000000,40911.03,1220.60586300,50009776.86590113,6.492552371044287,,,0.21002991716617803
2021-08-05 22:00:00,40913.51000000,41003.35000000,40750.00000000,40846.82,782.10765600,31994642.13392932,6.138374828249576,,,0.09033985758145144
2021-08-05 22:30:00,40846.82000000,41032.45000000,40801.04000000,40927.4,725.84351200,29701393.86588286,6.3241441529952205,,,0.08857154886343041
2021-08-05 23:00:00,40927.40000000,41142.95000000,40923.04000000,40985.11,1163.01979900,47699856.51740503,6.389944384303998,,,0.09094518310208471
2021-08-05 23:30:00,40985.11000000,41028.36000000,40763.53000000,40862.46,974.74605300,39865102.05472522,5.776143175360082,,,0.15627692344006405
2021-08-06 00:00:00,40862.46000000,41015.99000000,40355.00000000,40493.07,2150.55943600,87511219.57330641,4.240871260927372,,,0.5673733905579381
2021-08-06 00:30:00,40493.07000000,40649.99000000,39933.06000000,40061.99,2374.74373300,95538646.71009211,2.5325884864233505,,,0.5059706127288376
2021-08-06 01:00:00,40061.99000000,40245.63000000,39900.39000000,40103.15,1159.86568900,46511003.09102245,2.628600027166829,,,0.23816060871544611
2021-08-06 01:30:00,40103.11000000,40749.28000000,40063.32000000,40596.59,1309.99583500,53022703.34735883,4.400149288944458,,,0.47320313739557457
2021-08-06 02:00:00,40596.57000000,40646.78000000,40203.97000000,40461.27,816.67271300,33006839.32816629,3.8206670876475037,,,0.3186554597659769
2021-08-06 02:30:00,40461.27000000,40618.45000000,40218.35000000,40340.96,956.83068600,38631514.10971551,3.3148150754292707,,,0.2879204386810767
2021-08-06 03:00:00,40340.96000000,40604.50000000,40267.25000000,40357.6,751.88838900,30443483.40835522,3.3226435554253246,,,0.24269224680128335
2021-08-06 03:30:00,40363.00000000,40422.95000000,40139.45000000,40219.47,659.25618400,26556038.15486495,2.7813341128310767,,,0.20401260776327304
2021-08-06 04:00:00,40219.47000000,40360.00000000,39853.86000000,40003.22,1393.13491800,55834847.59965522,1.950087257507518,,,0.3524283675103568
2021-08-06 04:30:00,40003.22000000,40168.54000000,39883.02000000,40167.99,836.68122600,33500786.16314438,2.5238704297818964,,,0.22148957791931118
2021-08-06 05:00:00,40167.99000000,40378.00000000,40122.03000000,40266.91,968.19687600,38975364.52206593,2.8459725237216444,,,0.19856643058281567
2021-08-06 05:30:00,40266.91000000,40567.16000000,40259.73000000,40554.17,918.05995300,37130064.74217137,3.8245641788420635,,,0.2384860638124577
2021-08-06 06:00:00,40552.99000000,41199.99000000,40453.45000000,40970.04,2617.28099800,107163920.75694303,5.081470589770146,,,0.5545823954595784
2021-08-06 06:30:00,40970.05000000,41155.05000000,40637.31000000,41033.16,1475.89411500,60321114.29677176,5.107761649337393,,,0.3846136702993071
2021-08-06 07:00:00,41033.16000000,41110.00000000,40706.22000000,40812.98,1131.18997600,46263195.51350788,4.191122362896111,,,0.29995617065216557
2021-08-06 07:30:00,40812.98000000,41013.69000000,40716.60000000,40729.59,1131.19329400,46211651.70294396,3.780672661397166,,,0.22069933810256392
2021-08-06 08:00:00,40731.00000000,40999.00000000,40535.04000000,40856.44,1348.41969900,54998307.74212697,4.0837882759137125,,,0.34466210544301074
2021-08-06 08:30:00,40857.34000000,41120.00000000,40740.33000000,40943.08,1375.48237100,56361031.75115810,4.201801779894791,,,0.28204556766434075
2021-08-06 09:00:00,40943.08000000,40954.02000000,40700.36000000,40760.01,1570.20377300,64074891.62824997,3.3597659271650566,,,0.18843648087480164
2021-08-06 09:30:00,40760.01000000,40846.78000000,40551.72000000,40592.14,1353.37592100,55041578.20560350,2.6040493546495687,,,0.2191913113889433
2021-08-06 10:00:00,40592.14000000,40749.99000000,40387.77000000,40536.84,1409.41106200,57125561.90098437,2.2833159919453485,,,0.26908248088966286
2021-08-06 10:30:00,40536.85000000,40849.49000000,40422.14000000,40684.83,853.75467000,34720770.78087192,2.6667926318972675,,,0.3174656236767618
2021-08-06 11:00:00,40684.84000000,40690.50000000,40487.60000000,40639.55,841.32836100,34137960.95080246,2.399192942525849,,,0.15406577218919282
2021-08-06 11:30:00,40639.55000000,40772.22000000,40493.62000000,40507.56,740.78820800,30074102.75807293,1.8563889692149738,,,0.2584511484656191
2021-08-06 12:00:00,40507.56000000,41065.45000000,40300.00000000,40962.27,2345.86299300,95606234.51862854,3.1949995623109864,,,0.8140833386510129
2021-08-06 12:30:00,40962.26000000,40962.31000000,40575.55000000,40762.86,1311.68095300,53463080.59869419,2.0517054826902594,,,0.4297381082011974
2021-08-06 13:00:00,40762.87000000,41025.00000000,40700.68000000,40976.63,1265.43259300,51756010.10006197,2.5577243575016553,,,0.37929945617215205
2021-08-06 13:30:00,40976.64000000,41011.26000000,40750.01000000,40924.07,1075.00398800,43943858.94741281,2.178050693262315,,,0.31859756097560976
2021-08-06 14:00:00,40924.08000000,40973.42000000,40653.00000000,40739.89,829.88038700,33839847.02101842,1.1904715203917227,,,0.39075609756097346
2021-08-06 14:30:00,40739.90000000,40878.00000000,40649.89000000,40777.2,799.92796900,32621388.82989367,1.073959805016879,,,0.278182926829269
2021-08-06 15:00:00,40777.19000000,41800.00000000,40700.00000000,41688.5,4504.30084100,186380266.72847429,3.8401513943336454,,,0.7333333333333333
2021-08-06 15:30:00,41688.49000000,42455.73000000,41553.41000000,42199.98,4857.67013800,203656796.64980410,4.955428076346129,,,0.41856818803838997
2021-08-06 16:00:00,42199.97000000,43210.52000000,42199.97000000,42525.93,8264.94357000,353109521.72292424,5.219803644490243,,,0.34720599755370063
2021-08-06 16:30:00,42525.92000000,42672.17000000,42226.00000000,42519.92,2480.83437100,105349235.83886030,4.863093384018987,,,0.15329563102126037
2021-08-06 17:00:00,42518.11000000,42970.82000000,42459.91000000,42920.66,2215.87635300,94691266.77346635,5.818047390321414,,,0.17553907892747578
2021-08-06 17:30:00,42920.65000000,43392.43000000,42713.66000000,42900.01,3332.57157400,143263643.72342415,5.466127205940284,,,0.2194940548371335
2021-08-06 18:00:00,42900.00000000,42999.48000000,42646.93000000,42775.57,1514.49971900,64864152.67552163,4.92609111191696,,,0.1140041973464243
2021-08-06 18:30:00,42775.56000000,42937.06000000,42702.17000000,42792.95,897.98657200,38445715.66871857,4.9177259792103465,,,0.07595644848872873
2021-08-06 19:00:00,42792.95000000,43009.33000000,42765.26000000,42853.01,1104.80825900,47375598.52386325,5.10859361507097,,,0.08664550850586462
2021-08-06 19:30:00,42853.01000000,42983.68000000,42727.97000000,42901.17,1583.77376800,67925603.94386967,5.081170047855012,,,0.09323838485491517
2021-08-06 20:00:00,42901.18000000,42967.68000000,42450.00000000,42641.6,1732.42520600,74090462.94015899,4.119157372376137,,,0.18875932529698752
2021-08-06 20:30:00,42641.61000000,42870.37000000,42600.00000000,42702.82,1159.32338800,49561818.22949112,4.270447895625318,,,0.09858379458458309
2021-08-06 21:00:00,42702.82000000,42754.00000000,42480.00000000,42545.86,796.74964100,33939675.18806918,3.7108218946104596,,,0.09990738512473835
2021-08-06 21:30:00,42545.86000000,42695.83000000,42393.02000000,42423.87,631.77514500,26882854.60533379,3.2741219026897848,,,0.11246717649112695
2021-08-06 22:00:00,42423.87000000,42865.20000000,42423.87000000,42680.93,843.62693600,36002437.52374290,4.138491313441007,,,0.23998107687789977
2021-08-06 22:30:00,42680.93000000,42785.71000000,42571.31000000,42780.07,425.37388400,18142704.70647089,4.480251557499919,,,0.17979638730020428
2021-08-06 23:00:00,42780.07000000,42789.00000000,42571.43000000,42719.5,437.28542100,18665367.32207147,4.256473125160454,,,0.18652640964309875
2021-08-06 23:30:00,42719.50000000,42913.56000000,42699.01000000,42836.87,1198.11959200,51288318.39822848,4.599405961994742,,,0.21467665922893997
2021-08-07 00:00:00,42836.87000000,42900.00000000,42579.16000000,42785.26,1733.57020900,74167937.09912681,4.196074118049017,,,0.3210294073503321
2021-08-07 00:30:00,42785.26000000,43278.00000000,42714.47000000,43270.2,1386.21740300,59600177.42992785,5.5645802576023256,,,0.6367714524621989
2021-08-07 01:00:00,43270.20000000,43270.20000000,42816.45000000,42996.52,1405.84485800,60465487.64032577,4.377562621565253,,,0.5127234513774304
2021-08-07 01:30:00,42996.52000000,43348.66000000,42950.01000000,43170.01,1260.17273700,54396222.85178184,4.81321039424774,,,0.41715499560503816
2021-08-07 02:00:00,43170.01000000,43383.75000000,43065.82000000,43345.0,1181.97414900,51092661.62797271,5.239583222683743,,,0.32090478737900263
2021-08-07 02:30:00,43345.00000000,43386.11000000,43064.77000000,43293.65,912.20698800,39424917.01085640,4.886103679265033,,,0.32357590953488863
2021-08-07 03:00:00,43300.21000000,43308.58000000,42980.89000000,43288.28,1264.89441000,54674755.88331862,4.694683494222504,,,0.32997009334501515
2021-08-07 03:30:00,43285.78000000,43770.03000000,43262.64000000,43691.86,2543.45626200,110760098.57172315,5.723481136203036,,,0.3684722696276706
2021-08-07 04:00:00,43691.95000000,43930.40000000,43458.33000000,43542.44,2086.85212100,91294949.80340159,4.894973236498294,,,0.3070613641389886
2021-08-07 04:30:00,43542.44000000,43679.99000000,43277.99000000,43295.0,1107.95593200,48187200.99511800,3.9240622831958363,,,0.2668383636568806
2021-08-07 05:00:00,43295.00000000,43471.33000000,43282.57000000,43390.76,924.73631600,40110637.80286395,4.086584598317287,,,0.13888704942277666
2021-08-07 05:30:00,43390.76000000,43643.55000000,43345.01000000,43428.16,1105.22867800,48072292.37076027,4.075767803684073,,,0.21968108199592384
2021-08-07 06:00:00,43428.16000000,43505.88000000,43318.57000000,43362.14,744.92495700,32325677.96587272,3.707683300548351,,,0.1386208223557606
2021-08-07 06:30:00,43362.15000000,43370.56000000,43040.00000000,43254.46,1413.72579600,61035390.19545533,3.2436106731914505,,,0.24463455788756858
2021-08-07 07:00:00,43254.46000000,43284.86000000,43066.75000000,43104.7,865.92498700,37383263.87680289,2.662008573042377,,,0.17937710230029733
2021-08-07 07:30:00,43104.70000000,43539.21000000,43091.41000000,43207.89,1021.19912800,44217692.97410107,2.895924446361501,,,0.4019929081197485
2021-08-07 08:00:00,43207.89000000,43441.10000000,43110.01000000,43354.69,1244.21732000,53846041.99298041,3.2533078237605935,,,0.3377125429675912
2021-08-07 08:30:00,43354.69000000,43471.29000000,43287.02000000,43454.04,778.40523400,33766410.51759943,3.472624076256067,,,0.19406851955219395
2021-08-07 09:00:00,43454.04000000,43786.55000000,43372.55000000,43588.0,1590.26625000,69315799.93566524,3.716765374632605,,,0.4360143653042086
2021-08-07 09:30:00,43588.00000000,43816.37000000,43560.64000000,43627.18,1595.18950300,69695466.36722246,3.637907311635573,,,0.26932839043296297
2021-08-07 10:00:00,43627.19000000,43989.49000000,43518.58000000,43704.74,2116.75141000,92636160.44330285,3.6454332700161385,,,0.49596098958387896
2021-08-07 10:30:00,43705.59000000,43709.34000000,43550.00000000,43658.61,1028.35941600,44873482.84928071,3.3643166892052823,,,0.16781640670254225
2021-08-07 11:00:00,43658.61000000,43792.39000000,43412.00000000,43667.66,1454.26502900,63344263.22624315,3.2470412951664778,,,0.4006255990057823
2021-08-07 11:30:00,43667.66000000,43859.80000000,43601.91000000,43800.03,1015.15483800,44398505.62286727,3.5442400451105898,,,0.2716089690254768
2021-08-07 12:00:00,43800.03000000,44555.00000000,43730.00000000,44344.05,4722.33926500,208963560.71437089,4.796665656663494,,,0.5445544554455446
2021-08-07 12:30:00,44344.05000000,44428.00000000,43351.71000000,43528.22,4155.75150700,181957011.67489379,1.9337425893457458,,,0.710422442244225
2021-08-07 13:00:00,43528.22000000,43766.67000000,43000.00000000,43556.77,3371.40565600,146257081.47465450,1.8536672295389587,,,0.49303536977491846
2021-08-07 13:30:00,43556.77000000,43700.00000000,43145.97000000,43177.58,1568.13464500,68045243.54679390,0.5272595007521734,,,0.3562893890675234
2021-08-07 14:00:00,43182.89000000,43543.00000000,43165.70000000,43458.76,1012.65254000,43926898.57184473,1.3532619498470027,,,0.24263665594855494
2021-08-07 14:30:00,43458.76000000,43638.96000000,43340.84000000,43490.01,1342.23421700,58376473.18237754,1.3628421336402499,,,0.19171704180064478
2021-08-07 15:00:00,43490.01000000,43668.30000000,43288.30000000,43587.75,1185.33566800,51566266.62669087,1.4216709073295404,,,0.24437299035369775
2021-08-07 15:30:00,43587.74000000,43598.82000000,43292.99000000,43370.23,758.51703200,32942009.20280903,0.5162060236187843,,,0.19667524115755738
2021-08-07 16:00:00,43370.23000000,43428.35000000,42446.41000000,42725.0,3949.01718900,169250131.06070073,-1.8263659252952382,,,0.46568560033007683
2021-08-07 16:30:00,42724.99000000,43752.60000000,42719.28000000,43705.01,2973.22095800,129004085.90199317,1.3614380012229044,,,0.4900525943877195
