Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-06-07 00:00:00,1.67710000,1.6864,7976739.94000000,13391429.31691200,3.097465715808608,,
2021-06-07 00:30:00,1.68650000,1.6899,5729889.07000000,9673745.85280200,4.412918711818152,,
2021-06-07 01:00:00,1.68990000,1.6847,3602363.77000000,6082002.12292400,2.5491977957960885,,
2021-06-07 01:30:00,1.68470000,1.7149,7992518.83000000,13645387.06385300,12.340345905003852,,
2021-06-07 02:00:00,1.71500000,1.7221,7798663.05000000,13442415.02175000,12.954051527717409,,
2021-06-07 02:30:00,1.72200000,1.7351,5811954.96000000,10076280.21086200,14.359881599730905,,
2021-06-07 03:00:00,1.73520000,1.7305,5065217.69000000,8776359.46702700,11.707893521457576,,
2021-06-07 03:30:00,1.73060000,1.7259,5983036.88000000,10325500.10126300,9.65635383737874,,
2021-06-07 04:00:00,1.72590000,1.723,4569823.42000000,7901983.15112100,8.364132829614475,,
2021-06-07 04:30:00,1.72280000,1.7208,3451825.43000000,5944597.85790800,7.450714873955171,,
2021-06-07 05:00:00,1.72090000,1.7199,2291261.52000000,3944334.62529700,6.986235500702533,,
2021-06-07 05:30:00,1.71970000,1.7183,4538522.52000000,7790912.64475800,6.361925251946869,,
2021-06-07 06:00:00,1.71840000,1.7085,3664760.80000000,6284752.95118900,4.123156092974652,,
2021-06-07 06:30:00,1.70860000,1.7072,3224092.12000000,5506140.06121600,3.7397664256874483,,
2021-06-07 07:00:00,1.70730000,1.6996,6159677.10000000,10469832.89360500,2.126493736151669,,
2021-06-07 07:30:00,1.69960000,1.7101,4837681.78000000,8264305.35241400,4.16356584330657,,
2021-06-07 08:00:00,1.71010000,1.7016,4212048.13000000,7173301.29658400,2.400899601652887,,
2021-06-07 08:30:00,1.70160000,1.6991,2417706.77000000,4116529.10235400,1.8911342669904676,,
2021-06-07 09:00:00,1.69920000,1.7117,3888113.01000000,6623145.15713400,4.307715958655672,,
2021-06-07 09:30:00,1.71170000,1.7053,2746052.77000000,4692073.68930600,2.976555336210808,,
2021-06-07 10:00:00,1.70530000,1.7226,6129975.69000000,10533517.80658100,6.07532951727025,,
2021-06-07 10:30:00,1.72250000,1.7286,6289555.28000000,10865334.21399300,6.814166945818815,,
2021-06-07 11:00:00,1.72870000,1.7306,4895449.70000000,8466001.91176900,6.758089747878913,,
2021-06-07 11:30:00,1.73060000,1.7203,5359468.27000000,9227404.77804800,4.625790096621503,,
2021-06-07 12:00:00,1.72040000,1.7213,4195854.25000000,7214499.64872000,4.623933269734047,,
2021-06-07 12:30:00,1.72100000,1.733,5330591.89000000,9223769.21497300,6.352727483402938,,
2021-06-07 13:00:00,1.73300000,1.7262,4915647.07000000,8512119.41094200,4.842626756509431,,
2021-06-07 13:30:00,1.72630000,1.7249,3702815.31000000,6390733.09748000,4.330925261892171,,
2021-06-07 14:00:00,1.72480000,1.715,5840168.00000000,10014300.36112000,2.3858606390570807,,
2021-06-07 14:30:00,1.71500000,1.7108,5896585.61000000,10075577.61204800,1.526555417504299,,
2021-06-07 15:00:00,1.71080000,1.7118,3436476.24000000,5876364.02921600,1.5802943078555536,,
2021-06-07 15:30:00,1.71190000,1.712,2733587.99000000,4676054.93622300,1.5357307715728448,,
2021-06-07 16:00:00,1.71190000,1.6957,6292469.13000000,10711676.82644100,-1.2981334441647536,,
2021-06-07 16:30:00,1.69570000,1.6951,4927635.64000000,8358551.76448600,-1.4160392370629653,,
2021-06-07 17:00:00,1.69510000,1.6939,8850658.60000000,14918865.21281400,-1.6330002758762954,,
2021-06-07 17:30:00,1.69380000,1.6804,7207736.52000000,12139047.58820300,-3.882818622612382,,
2021-06-07 18:00:00,1.68030000,1.6751,10338527.51000000,17251610.69921500,-4.601806604731072,,
2021-06-07 18:30:00,1.67500000,1.666,6855274.38000000,11448201.48148800,-5.903637317076449,,
2021-06-07 19:00:00,1.66600000,1.6673,8004275.31000000,13308721.85254100,-5.482653016635728,,
2021-06-07 19:30:00,1.66720000,1.6778,5729514.53000000,9580473.21696700,-3.7193710259082486,,
2021-06-07 20:00:00,1.67780000,1.6677,5296235.50000000,8861628.50847000,-5.2905888374739645,,
2021-06-07 20:30:00,1.66760000,1.629,23319869.55000000,38146073.75476700,-9.803676855042392,,
2021-06-07 21:00:00,1.62900000,1.5919,31487709.63000000,50436283.77144300,-12.296604506338985,,
2021-06-07 21:30:00,1.59180000,1.6005,16130092.35000000,25768595.52646100,-9.881019145232385,,
2021-06-07 22:00:00,1.60050000,1.6035,11312174.12000000,18124419.92546100,-8.73279855674096,,
2021-06-07 22:30:00,1.60340000,1.6008,10547335.73000000,16830545.73876500,-8.38273828358073,,
2021-06-07 23:00:00,1.60070000,1.5793,10933761.40000000,17308762.16616300,-9.783354911845368,,
2021-06-07 23:30:00,1.57940000,1.5659,19345699.97000000,30307551.63203400,-9.869485391278596,,
2021-06-08 00:00:00,1.56590000,1.5679,17135092.77000000,27054154.89196200,-8.695364073132817,,
2021-06-08 00:30:00,1.56800000,1.5694,12942425.69000000,20189184.85759500,-7.869964993918652,,
2021-06-08 01:00:00,1.56940000,1.5762,8207127.34000000,12930812.45457200,-6.850346754937471,,
2021-06-08 01:30:00,1.57610000,1.5776,5901429.14000000,9275964.80516600,-6.367154712695309,,
2021-06-08 02:00:00,1.57740000,1.5657,6015717.02000000,9446061.72337800,-6.9577647811844825,,
2021-06-08 02:30:00,1.56570000,1.5022,37755674.01000000,57184637.82230900,-10.306011941558157,,
2021-06-08 03:00:00,1.50220000,1.4845,21017853.44000000,31365776.50164500,-10.296884365058451,,
2021-06-08 03:30:00,1.48460000,1.5254,14946572.86000000,22536567.92121700,-6.753483512931642,,
2021-06-08 04:00:00,1.52550000,1.5238,16287243.44000000,24970821.32817700,-6.3803640416911005,,
2021-06-08 04:30:00,1.52360000,1.5327,8990578.63000000,13810508.26302000,-5.4878739555589116,,
2021-06-08 05:00:00,1.53290000,1.5025,12383503.52000000,18884631.08818800,-7.098377089203216,,
2021-06-08 05:30:00,1.50300000,1.5241,14352457.19000000,21609044.65201300,-5.3161222640924315,,
2021-06-08 06:00:00,1.52430000,1.5057,8762693.97000000,13275914.84067000,-6.1932844301525325,,
2021-06-08 06:30:00,1.50570000,1.4981,8614431.43000000,12999995.50323100,-6.342734527750102,,
2021-06-08 07:00:00,1.49800000,1.5396,19274513.75000000,29071711.07850700,-3.487775053498995,,
2021-06-08 07:30:00,1.53960000,1.5338,10554573.34000000,16216467.29239200,-3.6636493262186223,,
2021-06-08 08:00:00,1.53380000,1.5716,16281526.15000000,25333229.76396300,-1.234305625976786,,
2021-06-08 08:30:00,1.57090000,1.549,10630290.47000000,16578460.83864900,-2.527578727581669,,
2021-06-08 09:00:00,1.54910000,1.5321,11764758.36000000,18158322.64232700,-3.4023711553438623,,
2021-06-08 09:30:00,1.53220000,1.5203,8762911.36000000,13398449.56724300,-3.973587440270948,,
2021-06-08 10:00:00,1.52060000,1.5245,9239536.77000000,14151720.48462600,-3.5359080724728096,,
2021-06-08 10:30:00,1.52450000,1.5123,11530692.63000000,17475595.82495300,-4.037674102094601,,
2021-06-08 11:00:00,1.51220000,1.5261,8555783.33000000,13025486.59554100,-3.0721661317760662,,
2021-06-08 11:30:00,1.52600000,1.5388,8527433.57000000,13047049.50365600,-2.192958166131496,,
2021-06-08 12:00:00,1.53860000,1.534,5865288.43000000,9015687.57024800,-2.37681640891232,,
2021-06-08 12:30:00,1.53390000,1.5135,6895179.27000000,10481793.37882200,-3.4315867792214987,,
2021-06-08 13:00:00,1.51350000,1.4986,9244511.69000000,13951863.48733300,-4.112154202094072,,
2021-06-08 13:30:00,1.49870000,1.4791,11430495.08000000,17107439.24208200,-5.000405049670377,,
2021-06-08 14:00:00,1.47900000,1.4624,31511927.77000000,46049041.16876700,-5.4376333666443895,,
2021-06-08 14:30:00,1.46170000,1.452,19520907.29000000,28313495.71031300,-5.617981831407899,,
2021-06-08 15:00:00,1.45190000,1.4211,30844309.45000000,43939007.52244600,-6.70030282020005,,
2021-06-08 15:30:00,1.42180000,1.4557,29440423.61000000,42436613.25316400,-4.527502930854492,,
2021-06-08 16:00:00,1.45560000,1.4874,26728152.39000000,39605629.56823800,-2.6492997915750736,,
2021-06-08 16:30:00,1.48760000,1.485,10830487.16000000,16021283.76661700,-2.657164820637404,,
2021-06-08 17:00:00,1.48540000,1.4728,8024753.26000000,11855289.41964200,-3.1259742252166154,,
2021-06-08 17:30:00,1.47270000,1.4939,7070156.90000000,10466781.11103600,-1.9215865585240952,,
2021-06-08 18:00:00,1.49380000,1.516,14926860.09000000,22564745.41831000,-0.6423754991809727,,
2021-06-08 18:30:00,1.51610000,1.5423,9827479.00000000,15018411.10611700,0.7878337629687581,,
2021-06-08 19:00:00,1.54220000,1.5288,9523778.94000000,14603211.09841200,0.1708641479414389,,
2021-06-08 19:30:00,1.52840000,1.5513,9929833.21000000,15323835.19691200,1.3913214836634493,,
2021-06-08 20:00:00,1.55210000,1.5609,10617514.20000000,16401740.03500300,1.9194496881561316,,
2021-06-08 20:30:00,1.56090000,1.5792,15202917.69000000,23883512.80213700,3.0029159880708445,,
2021-06-08 21:00:00,1.57920000,1.5714,7693085.54000000,12148950.51342200,2.7705499386092822,,
2021-06-08 21:30:00,1.57170000,1.5693,6970367.08000000,10938808.96971300,2.7569797036657366,,
2021-06-08 22:00:00,1.56920000,1.5868,4731951.51000000,7459251.47430600,3.7435021551811727,,
2021-06-08 22:30:00,1.58710000,1.5721,5950815.71000000,9383248.91995300,3.0220513275221825,,
2021-06-08 23:00:00,1.57180000,1.574,5301198.63000000,8372559.04088800,3.1866040265842597,,
2021-06-08 23:30:00,1.57400000,1.5819,5706376.91000000,9021067.45642300,3.70319391523247,,
2021-06-09 00:00:00,1.58180000,1.5422,14482571.33000000,22571022.06059100,1.6122389857306272,,
2021-06-09 00:30:00,1.54220000,1.5284,11298007.95000000,17466166.25467500,0.9135457020896035,,
2021-06-09 01:00:00,1.52820000,1.5299,8870716.64000000,13588950.18979400,1.044156651003445,,
2021-06-09 01:30:00,1.52960000,1.4962,13046690.16000000,19710974.81891500,-0.8242067384565323,,
2021-06-09 02:00:00,1.49620000,1.4919,10970421.65000000,16419267.66594200,-1.0363944895706838,,
2021-06-09 02:30:00,1.49180000,1.5123,13581390.29000000,20505884.69786600,0.1259939075495903,,
2021-06-09 03:00:00,1.51230000,1.5188,10690882.42000000,16177327.52482700,0.4775855355671816,,
2021-06-09 03:30:00,1.51870000,1.5077,7074057.03000000,10690342.83697800,-0.20819946629712718,,
2021-06-09 04:00:00,1.50800000,1.5018,7943507.55000000,11926628.22530000,-0.5739435774133418,,
2021-06-09 04:30:00,1.50170000,1.5262,7083501.82000000,10716657.40315600,1.0848990023460605,,
2021-06-09 05:00:00,1.52630000,1.5396,13065123.68000000,20053305.35592200,2.002583563583185,,
2021-06-09 05:30:00,1.53960000,1.5368,6615858.00000000,10161111.73444900,1.8431092605743993,,
2021-06-09 06:00:00,1.53690000,1.5533,8198902.43000000,12629962.47465700,3.052310161692534,-2.3967601573196506,
2021-06-09 06:30:00,1.55350000,1.5762,14697195.02000000,23029995.67887900,4.7032375696504305,-1.2615956062402252,
2021-06-09 07:00:00,1.57650000,1.56,10395370.64000000,16291154.32995900,3.5009008129514356,-2.0061752272899263,
2021-06-09 07:30:00,1.55990000,1.5521,7362564.33000000,11514906.33549500,2.917704184820393,-2.3528420745026817,
2021-06-09 08:00:00,1.55200000,1.546,10545629.33000000,16292606.02935200,2.530515300147482,-2.606480141319114,
2021-06-09 08:30:00,1.54610000,1.546,6150596.89000000,9488774.32647700,2.561208695871394,-2.572233737103939,
2021-06-09 09:00:00,1.54600000,1.5506,8371042.23000000,12949947.74602500,2.916811637322199,-2.3245091838414855,
2021-06-09 09:30:00,1.55060000,1.5385,7080693.88000000,10956766.44261600,2.003263677337203,-2.850491476190558,
2021-06-09 10:00:00,1.53850000,1.5476,5895342.36000000,9093420.82059100,2.7194790457505134,-2.3733642902042527,
2021-06-09 10:30:00,1.54780000,1.5577,8595261.79000000,13380749.34640800,3.4897016828445686,-1.8478992444937858,
2021-06-09 11:00:00,1.55790000,1.5627,7727539.66000000,12060815.34361300,3.8498208033095094,-1.5657419486009376,
2021-06-09 11:30:00,1.56270000,1.5729,9028578.44000000,14174688.04922200,4.572730321568339,-1.0442389031437818,
2021-06-09 12:00:00,1.57290000,1.5805,15051372.19000000,23859986.63779000,4.992761899197402,-0.6564523829475634,
2021-06-09 12:30:00,1.58020000,1.5603,9059955.50000000,14184650.50021000,3.382076329015204,-1.5862850852953512,
2021-06-09 13:00:00,1.56060000,1.56,8050598.69000000,12573755.03406700,3.3271891155012416,-1.5167961000670014,
2021-06-09 13:30:00,1.56000000,1.5582,7240482.69000000,11246868.09578100,3.155810348760789,-1.521249723704897,
2021-06-09 14:00:00,1.55860000,1.5544,8093207.67000000,12641423.33251000,2.6143496271510775,-1.6627350919943409,
2021-06-09 14:30:00,1.55440000,1.5341,10721535.40000000,16601362.59318700,0.6815967188951689,-2.579662244716438,
2021-06-09 15:00:00,1.53370000,1.5856,26291733.30000000,41388994.35307700,4.7396825199678805,-0.0925632245007237,
2021-06-09 15:30:00,1.58570000,1.6202,23258927.98000000,37372475.27904000,7.284964373846958,1.6010053563415543,
2021-06-09 16:00:00,1.62030000,1.613,17790779.46000000,28687975.37426600,5.99520814964882,1.2761466865329398,
2021-06-09 16:30:00,1.61310000,1.6177,10982969.93000000,17750515.82796400,6.103879879476045,1.5151782660187283,
2021-06-09 17:00:00,1.61760000,1.6139,9669918.50000000,15667216.91849000,5.512277514488323,1.3468054462128525,
2021-06-09 17:30:00,1.61380000,1.6122,8711986.51000000,14010409.93223600,5.1230676021189545,1.2886768247339426,
2021-06-09 18:00:00,1.61220000,1.5987,8773569.31000000,14101476.24644000,3.633182232739613,0.6569040144539774,
2021-06-09 18:30:00,1.59880000,1.5803,13392606.50000000,21225843.96198400,1.8279365059333548,-0.20222411877530855,
2021-06-09 19:00:00,1.58050000,1.5822,8887537.28000000,14047155.28488900,1.9059519129225402,-0.08091859516273986,
2021-06-09 19:30:00,1.58210000,1.5815,6521067.34000000,10314357.94449000,1.7994919043592916,-0.09690035227711219,
2021-06-09 20:00:00,1.58170000,1.5813,6312286.79000000,9984009.08152500,1.7647291550295974,-0.09672583017352435,
2021-06-09 20:30:00,1.58150000,1.5773,6784898.27000000,10720454.74088300,1.4458900311342735,-0.2761800286956038,
2021-06-09 21:00:00,1.57740000,1.5844,4502742.95000000,7130444.65659200,2.1470074925839153,0.07676889860298369,
2021-06-09 21:30:00,1.58430000,1.595,4341443.59000000,6908087.64498300,3.1856475520916128,0.6004513326049192,
2021-06-09 22:00:00,1.59480000,1.619,8577387.29000000,13784471.00956500,5.519052737426557,1.7653665838328785,
2021-06-09 22:30:00,1.61900000,1.6215,7054847.90000000,11425589.07441100,5.687156390354327,1.8910265313316335,
2021-06-09 23:00:00,1.62130000,1.6179,5765156.07000000,9303211.56699000,5.298971418579418,1.7236639732414605,
2021-06-09 23:30:00,1.61790000,1.6279,7055887.70000000,11431351.67333100,6.24666408312972,2.216102809445526,
2021-06-10 00:00:00,1.62820000,1.6129,10176943.65000000,16465037.54503600,4.539427331339203,1.4938160993224,
2021-06-10 00:30:00,1.61270000,1.6086,4976509.49000000,8012426.68528800,3.9423011218520845,1.3041307415353645,
2021-06-10 01:00:00,1.60860000,1.6142,5725991.86000000,9258831.11156300,4.318091091836445,1.6057076073174146,
2021-06-10 01:30:00,1.61410000,1.5983,4682964.80000000,7515614.03665100,2.530923470328951,0.8408510846634308,
2021-06-10 02:00:00,1.59820000,1.5997,4099178.51000000,6560614.91180600,2.444393705896636,0.926609859795443,
2021-06-10 02:30:00,1.59970000,1.6042,3093984.18000000,4955405.61268900,2.657760059078343,1.161703630148629,
2021-06-10 03:00:00,1.60410000,1.6069,5043031.86000000,8124044.02738500,2.731251216249469,1.305220041527821,
2021-06-10 03:30:00,1.60690000,1.5952,3926104.19000000,6281836.68421800,1.4811388813839257,0.732214101918846,
2021-06-10 04:00:00,1.59510000,1.5895,4565512.54000000,7282642.03646900,0.7851802242296743,0.45597253529937865,
2021-06-10 04:30:00,1.58940000,1.5823,6268980.32000000,9933742.89708400,0.0063689723577888945,0.10980967590761213,
2021-06-10 05:00:00,1.58210000,1.5714,6775518.08000000,10680502.09414700,-1.154105735953699,-0.429454682216043,
2021-06-10 05:30:00,1.57150000,1.5738,6215597.18000000,9781769.32475400,-0.9846388769823582,-0.29798776438857616,
2021-06-10 06:00:00,1.57380000,1.5687,6071903.74000000,9506435.43118200,-1.5276848002510481,-0.5464477941866509,
2021-06-10 06:30:00,1.56880000,1.5699,6314560.83000000,9915957.36990900,-1.4514123303627922,-0.47119909261746673,
2021-06-10 07:00:00,1.56970000,1.5738,6351586.34000000,9988431.39588700,-1.1243765515320845,-0.25986889116025164,
2021-06-10 07:30:00,1.57380000,1.5755,4416255.20000000,6937031.71974300,-1.0131492301502738,-0.15785651653510654,
2021-06-10 08:00:00,1.57540000,1.5715,4418884.11000000,6935702.51636700,-1.5228552689661905,-0.3521704957584941,
2021-06-10 08:30:00,1.57150000,1.5475,10456654.05000000,16255117.37920200,-3.9330882659252264,-1.5535693446100365,
2021-06-10 09:00:00,1.54780000,1.5454,7071187.85000000,10923749.00991000,-4.14488241500638,-1.6442600073145321,
2021-06-10 09:30:00,1.54530000,1.5723,12238726.03000000,19181047.70745900,-1.4449474772843525,-0.24439551106388843,
2021-06-10 10:00:00,1.57240000,1.5904,16607378.64000000,26411346.12946300,0.3385589122577985,0.690035217319958,
2021-06-10 10:30:00,1.59030000,1.5793,9340776.80000000,14818788.84047200,-0.865261271724755,0.12908693560947168,
2021-06-10 11:00:00,1.57950000,1.5821,5135109.87000000,8149406.49075700,-0.6248790491880711,0.2838875429242032,
2021-06-10 11:30:00,1.58200000,1.5732,6358629.93000000,10029762.76305800,-1.6221285147758444,-0.1562802052837318,
2021-06-10 12:00:00,1.57310000,1.5564,6876157.55000000,10757248.67510000,-3.5120820099527927,-1.0027287062466403,
2021-06-10 12:30:00,1.55620000,1.5668,5826973.08000000,9126022.36035100,-2.41328936242516,-0.4527003294805391,
2021-06-10 13:00:00,1.56670000,1.558,4570540.58000000,7131838.99197000,-3.4588757665980183,-0.8957387295086136,
2021-06-10 13:30:00,1.55810000,1.5694,4403758.89000000,6891350.74941800,-2.2213765460542354,-0.2935405433838664,
2021-06-10 14:00:00,1.56940000,1.5531,10976940.11000000,17115326.93919100,-4.0526889924230405,-1.1185363099000545,
2021-06-10 14:30:00,1.55320000,1.5504,10939643.10000000,16938345.71078900,-4.358928710923067,-1.2426617312887847,
2021-06-10 15:00:00,1.55050000,1.5496,4667173.08000000,7243952.75071800,-4.454610456388446,-1.275722302697459,
2021-06-10 15:30:00,1.54970000,1.5394,7320169.00000000,11282764.10849300,-5.431254734284458,-1.7874108361980534,
2021-06-10 16:00:00,1.53940000,1.5322,8225533.74000000,12618548.53009400,-6.034962832144591,-2.1459979597091245,
2021-06-10 16:30:00,1.53220000,1.5351,5341832.54000000,8205209.59785800,-5.568674056378005,-1.9780050768000097,
2021-06-10 17:00:00,1.53520000,1.5196,6752740.39000000,10325200.43215200,-7.179349054815772,-2.765428456618595,
2021-06-10 17:30:00,1.51900000,1.528,9168319.05000000,14004869.29423900,-5.917561611742926,-2.303733330110026,
2021-06-10 18:00:00,1.52780000,1.5385,4725202.23000000,7243990.58661400,-4.5009971919833465,-1.731826020765002,
2021-06-10 18:30:00,1.53850000,1.5373,4286689.75000000,6577666.63513300,-4.515877465737178,-1.7710638642072232,
2021-06-10 19:00:00,1.53720000,1.525,4909794.42000000,7512253.40135200,-5.78267106036902,-2.3966958761735064,
2021-06-10 19:30:00,1.52490000,1.5331,4716442.75000000,7235312.16166000,-4.673927171135067,-1.9554979044559846,
2021-06-10 20:00:00,1.53290000,1.512,9370149.89000000,14210736.84742500,-6.742811880057466,-3.0332436648048717,
2021-06-10 20:30:00,1.51200000,1.5373,10122734.98000000,15382120.24707000,-3.6787147647764025,-1.6875828056980857,
2021-06-10 21:00:00,1.53730000,1.543,5031914.78000000,7732955.72161200,-2.953898631114421,-1.3774027533088478,
2021-06-10 21:30:00,1.54280000,1.5481,3765344.94000000,5810520.27313500,-2.3187372478622184,-1.0989584083196733,
2021-06-10 22:00:00,1.54820000,1.552,7077236.19000000,10989744.05576400,-1.7186968064974386,-0.8831150710505459,
2021-06-10 22:30:00,1.55200000,1.5509,3727894.52000000,5779211.08425100,-1.7310798342527076,-0.9306469069315334,
2021-06-10 23:00:00,1.55090000,1.5416,4856887.49000000,7522426.05516900,-2.755252722312231,-1.4143295515336662,
2021-06-10 23:30:00,1.54140000,1.5328,4414078.32000000,6788507.57810500,-3.724259462467888,-1.8608766557962337,
2021-06-11 00:00:00,1.53280000,1.5168,9630433.75000000,14725487.86605700,-5.391966817293953,-2.684536021726658,
