Date,Open,Close,Volume,Quote_Volume,zscore
2021-07-07 07:00:00,34724.93000000,34783.32,993.12912300,34536202.95115408,1.5619434358073963
2021-07-07 07:30:00,34782.70000000,34710.38,1887.94155500,65609724.40944108,1.4095103869808332
2021-07-07 08:00:00,34710.40000000,34789.95,1340.75579500,46674421.13627755,1.7449000524633334
2021-07-07 08:30:00,34787.05000000,34790.0,668.86705100,23269295.97196157,1.8964320554554395
2021-07-07 09:00:00,34790.01000000,34725.0,1006.98576100,34981096.33678001,1.5929634241104453
2021-07-07 09:30:00,34724.99000000,34691.91,693.12584700,24084627.60590203,1.4328852467293198
2021-07-07 10:00:00,34691.91000000,34568.25,1371.15546300,47424093.71439541,0.9458008391224925
2021-07-07 10:30:00,34568.24000000,34614.57,640.52386900,22189134.85998129,1.0472891318612714
2021-07-07 11:00:00,34614.56000000,34879.88,1380.85020200,48071349.29055524,1.7790649908069185
2021-07-07 11:30:00,34879.88000000,34827.96,1123.17389300,39168287.61103778,1.5163751644461223
2021-07-07 12:00:00,34827.97000000,34873.55,1667.82760700,58227733.55008367,1.5462867045872204
2021-07-07 12:30:00,34873.56000000,34853.85,1733.97162600,60501936.12560631,1.4214746442138373
2021-07-07 13:00:00,34853.85000000,34731.09,1259.17132000,43766580.37482130,1.0220515815381637
2021-07-07 13:30:00,34731.15000000,34813.22,647.54264500,22508553.10546716,1.2082060574778866
2021-07-07 14:00:00,34813.22000000,34722.41,837.91026300,29154432.27784697,0.9051759352387552
2021-07-07 14:30:00,34722.40000000,34616.6,1377.14271800,47695983.08457488,0.5772959297640206
2021-07-07 15:00:00,34616.60000000,34581.67,810.14220300,28055737.69864819,0.4456844803604006
2021-07-07 15:30:00,34581.67000000,34528.6,1288.19912400,44502253.31771053,0.2723827650725476
2021-07-07 16:00:00,34528.60000000,34579.99,1065.67531700,36792296.69171054,0.3875446310964198
2021-07-07 16:30:00,34579.99000000,34571.38,508.66059800,17591390.68336875,0.33507423884824056
2021-07-07 17:00:00,34571.37000000,34496.89,561.36389300,19388545.71191022,0.05279555744095744
2021-07-07 17:30:00,34496.90000000,34635.01,681.80590400,23581042.11538468,0.4229861113789273
2021-07-07 18:00:00,34635.01000000,34710.0,1006.32496700,34937728.64881591,0.6047184298887162
2021-07-07 18:30:00,34709.99000000,34681.41,692.75824000,24042015.64362044,0.4880854609857511
2021-07-07 19:00:00,34681.41000000,34600.0,751.71583200,26047471.59235371,0.2299267224581895
2021-07-07 19:30:00,34600.00000000,34628.72,537.80711700,18623440.02089104,0.28387102735190617
2021-07-07 20:00:00,34628.71000000,34575.0,387.83443700,13410337.06705917,0.1058828587734052
2021-07-07 20:30:00,34574.99000000,34535.45,491.09319400,16956883.82800392,-0.027073999682663562
2021-07-07 21:00:00,34535.44000000,34314.65,1294.96357300,44511813.56027419,-0.7005626818447626
2021-07-07 21:30:00,34314.64000000,34239.86,999.92205000,34221302.29704806,-0.9539844380529278
2021-07-07 22:00:00,34241.15000000,34267.75,982.96462900,33596846.38819324,-0.8775745243649397
2021-07-07 22:30:00,34264.51000000,34164.99,558.83122700,19098657.15554077,-1.1802350861629805
2021-07-07 23:00:00,34164.98000000,33977.08,1705.43081400,57957916.98662366,-1.6534933787588004
2021-07-07 23:30:00,33977.10000000,33862.12,1502.71112400,50902170.89001205,-1.8745739452141505
2021-07-08 00:00:00,33862.11000000,33381.79,3779.94844200,127048402.36609017,-2.773948018733027
2021-07-08 00:30:00,33381.79000000,33210.45,3164.37504700,105181699.68806626,-2.7919503174584506
2021-07-08 01:00:00,33210.46000000,33320.03,1942.72949200,64782557.20078204,-2.3153829601588316
2021-07-08 01:30:00,33320.03000000,33300.48,1059.29761300,35310222.41784564,-2.2103353928674507
2021-07-08 02:00:00,33300.48000000,33356.27,913.49285300,30469288.98799614,-1.996046094424113
2021-07-08 02:30:00,33357.93000000,33379.95,607.42302100,20241214.97216041,-1.8584763384320924
2021-07-08 03:00:00,33379.95000000,33205.15,1681.53610900,55828087.06257929,-2.038887942609634
2021-07-08 03:30:00,33205.15000000,33305.65,992.02959500,33086665.57494499,-1.7564683963573455
2021-07-08 04:00:00,33305.66000000,33183.21,1043.60162300,34674218.64630076,-1.8641095415967661
2021-07-08 04:30:00,33183.22000000,33300.76,831.31708600,27651842.06709129,-1.5839190264470733
2021-07-08 05:00:00,33300.76000000,33220.0,899.55413100,29910233.70301341,-1.6373083095578183
2021-07-08 05:30:00,33219.99000000,32884.56,2099.14740600,69446500.95778005,-2.0200298813222126
2021-07-08 06:00:00,32880.97000000,33313.64,2384.76363600,79342025.41053333,-1.231780717353345
2021-07-08 06:30:00,33313.63000000,33096.72,1152.09335500,38229327.39961810,-1.5000687188255661
2021-07-08 07:00:00,33096.85000000,33044.91,1212.44490300,40196968.20181846,-1.5026821333873526
2021-07-08 07:30:00,33044.91000000,32487.57,6699.41367200,218573037.05640775,-1.9973229671387422
2021-07-08 08:00:00,32487.56000000,32395.01,2346.32101300,76048727.39363027,-1.9560266892752705
2021-07-08 08:30:00,32395.01000000,32570.53,1782.52315500,57860544.03778337,-1.607297250807045
2021-07-08 09:00:00,32570.54000000,32526.11,1582.97870500,51561727.04064915,-1.5722219049643587
2021-07-08 09:30:00,32526.11000000,32570.13,1136.32107700,37035023.90224586,-1.443598775372326
2021-07-08 10:00:00,32570.12000000,32656.21,1203.28697700,39230888.69718385,-1.2572979530656727
2021-07-08 10:30:00,32654.40000000,32486.42,1151.16172100,37541134.10933302,-1.4159989998857618
2021-07-08 11:00:00,32486.43000000,32499.99,4598.99332200,148190760.67969504,-1.2566453526291055
2021-07-08 11:30:00,32499.99000000,32696.44,1221.08501000,39786266.11533976,-0.95211583683681
2021-07-08 12:00:00,32696.43000000,32673.98,920.78664700,30017913.59694025,-0.9186807000594619
2021-07-08 12:30:00,32670.44000000,32604.72,2177.97738400,71468937.31007723,-0.9233367298909958
2021-07-08 13:00:00,32604.73000000,32557.79,1125.25334900,36650732.22698662,-0.9275724533042852
2021-07-08 13:30:00,32557.79000000,32505.91,1272.37634500,41310431.27853575,-0.9504909447930298
2021-07-08 14:00:00,32505.92000000,32642.31,1250.81124700,40785751.38749263,-0.7403789108053676
2021-07-08 14:30:00,32642.31000000,32772.46,1243.99910400,40659942.82812471,-0.5320418635463928
2021-07-08 15:00:00,32772.46000000,32860.89,1499.20199000,49203656.06797628,-0.3924599668905366
2021-07-08 15:30:00,32860.90000000,32900.01,1023.54836200,33609311.00675854,-0.3074089166913141
2021-07-08 16:00:00,32900.05000000,32813.22,1087.54615700,35703641.60086425,-0.381144448509605
2021-07-08 16:30:00,32813.23000000,32901.88,1050.79681700,34480366.16773897,-0.25386764137043255
2021-07-08 17:00:00,32901.88000000,32864.34,1229.16073300,40411845.09951626,-0.28136837326339365
2021-07-08 17:30:00,32864.56000000,32863.83,753.00769700,24795980.18765495,-0.260543468186195
2021-07-08 18:00:00,32863.83000000,32794.0,694.35933100,22792064.74664626,-0.31473144346268034
2021-07-08 18:30:00,32794.00000000,32840.91,400.12178300,13132826.49274577,-0.23520953298272984
2021-07-08 19:00:00,32840.92000000,32926.71,815.03720900,26722955.71171403,-0.1066839723009425
2021-07-08 19:30:00,32929.04000000,33003.52,1663.79024900,54893025.50800961,0.0037781934274014155
2021-07-08 20:00:00,33002.45000000,32875.98,879.75163900,29012320.97413410,-0.14185340536112664
2021-07-08 20:30:00,32875.98000000,32800.27,525.37398100,17256860.99388713,-0.2207903809794191
2021-07-08 21:00:00,32800.26000000,32916.69,637.28138200,20944892.38064608,-0.04602326117247632
2021-07-08 21:30:00,32916.68000000,32699.96,899.03838600,29510901.45257557,-0.28853672689019255
2021-07-08 22:00:00,32700.00000000,32554.74,1277.88207200,41695666.93843837,-0.4372953724654223
2021-07-08 22:30:00,32554.73000000,32557.44,934.28847600,30433353.19985261,-0.416524916885603
2021-07-08 23:00:00,32557.44000000,32812.2,667.35902300,21832787.39852066,-0.06768207188865737
2021-07-08 23:30:00,32817.10000000,32875.71,621.89199300,20419492.05399016,0.03826661105836505
2021-07-09 00:00:00,32875.71000000,32713.06,1017.12369100,33290192.85721882,-0.1281546205918725
2021-07-09 00:30:00,32713.06000000,32392.49,1426.06144100,46333092.19543723,-0.5136039940768504
2021-07-09 01:00:00,32392.48000000,32537.26,1962.01427600,63533745.50702056,-0.2993203144213005
2021-07-09 01:30:00,32537.26000000,32674.66,1111.12530000,36210643.87717915,-0.10462272413244149
2021-07-09 02:00:00,32674.67000000,32850.0,1104.12751600,36158556.30734548,0.14621371124452492
2021-07-09 02:30:00,32850.00000000,32952.72,1081.95945500,35577897.83060462,0.29752626978168645
2021-07-09 03:00:00,32952.72000000,33043.32,1198.60054900,39567145.42679216,0.4450791555779955
2021-07-09 03:30:00,33043.33000000,32941.81,1251.72130100,41198393.91350731,0.31109724402650213
2021-07-09 04:00:00,32941.81000000,33010.47,852.94266400,28184473.12174643,0.4284232499752938
2021-07-09 04:30:00,33010.46000000,33028.97,567.24798300,18713565.99127049,0.47234399622432116
2021-07-09 05:00:00,33028.96000000,33113.72,1256.31404300,41662921.79950139,0.6147077873389729
2021-07-09 05:30:00,33113.72000000,32996.18,1103.62857000,36493419.13051448,0.4480010919275453
2021-07-09 06:00:00,32997.83000000,32839.77,969.56920600,31949210.91173486,0.22841309474705995
2021-07-09 06:30:00,32839.76000000,32868.7,1528.24078800,50174483.29878968,0.28943654826268694
2021-07-09 07:00:00,32869.54000000,32896.78,725.43521900,23826676.04322963,0.3549654661017866
2021-07-09 07:30:00,32896.78000000,32910.21,668.12609900,21966554.13584982,0.3523994941055641
2021-07-09 08:00:00,32902.13000000,32760.67,1041.64810700,34079105.11989464,0.048740255165950645
2021-07-09 08:30:00,32760.68000000,32808.17,755.11801600,24790776.41303637,0.1396307616376039
2021-07-09 09:00:00,32808.16000000,32987.4,904.97915800,29774270.82031783,0.5333416692475803
2021-07-09 09:30:00,32987.56000000,32914.42,939.82103400,30966310.77267486,0.37554535331861544
2021-07-09 10:00:00,32914.42000000,32927.37,792.73062800,26101484.21632928,0.41835859408748705
2021-07-09 10:30:00,32927.36000000,32898.11,485.52910600,15959647.18777805,0.354173673451629
2021-07-09 11:00:00,32898.10000000,32692.01,688.89709900,22579411.65913838,-0.317281309445778
2021-07-09 11:30:00,32688.27000000,32774.99,590.25779600,19332588.95588020,-0.0752345985668109
2021-07-09 12:00:00,32774.99000000,32768.99,889.27524900,29090547.71113232,-0.10660175930299014
2021-07-09 12:30:00,32768.99000000,32996.5,1070.03959700,35195735.34578956,0.6681203345032329
2021-07-09 13:00:00,32996.49000000,33285.56,2095.66898800,69504702.69556887,1.7105451666380833
2021-07-09 13:30:00,33285.56000000,33423.3,2917.40174500,97455205.06900774,2.1725525611583385
2021-07-09 14:00:00,33423.30000000,33473.4,1626.35268400,54480617.19700256,2.285450577854209
2021-07-09 14:30:00,33473.40000000,33534.75,1216.87270100,40781388.53505098,2.3835596484594714
2021-07-09 15:00:00,33534.75000000,33570.61,968.76211800,32517080.60963101,2.357807594181334
2021-07-09 15:30:00,33570.62000000,33558.67,1113.92199900,37375214.96496600,2.1648936754377615
2021-07-09 16:00:00,33558.81000000,33522.44,1182.48675900,39676105.83427863,1.9228339912260366
2021-07-09 16:30:00,33522.44000000,33527.25,508.10504800,17045781.82337488,1.8546154078096293
2021-07-09 17:00:00,33527.24000000,33513.9,609.01835700,20400116.98272404,1.7315839183953818
2021-07-09 17:30:00,33513.89000000,33481.07,615.51989300,20602943.25847737,1.563406902210203
2021-07-09 18:00:00,33481.06000000,33409.21,637.20490000,21294999.60048118,1.291343967834216
2021-07-09 18:30:00,33409.20000000,33382.03,405.96056400,13559221.13498534,1.1775712862014425
2021-07-09 19:00:00,33382.02000000,33403.54,642.60546000,21447818.85002033,1.2068323148941047
2021-07-09 19:30:00,33403.54000000,33445.31,367.01154300,12257008.01935719,1.3014333438166212
2021-07-09 20:00:00,33445.31000000,33411.58,433.14208300,14481650.78877450,1.1639101608625586
2021-07-09 20:30:00,33411.58000000,33528.02,525.60362600,17606477.42537099,1.4611066331447649
2021-07-09 21:00:00,33528.03000000,33504.46,371.87494300,12455452.93738421,1.3494978811820835
2021-07-09 21:30:00,33504.46000000,33870.56,2132.80704500,72246576.97876513,2.1791065943101806
2021-07-09 22:00:00,33870.57000000,33911.89,867.06911000,29395453.50192715,2.1265600755772502
2021-07-09 22:30:00,33911.89000000,33977.19,913.65036900,31054778.80118864,2.1360795371113275
2021-07-09 23:00:00,33977.20000000,33935.34,493.15023500,16746993.23495501,1.918730199587293
2021-07-09 23:30:00,33935.34000000,33815.81,527.21583800,17861800.59837085,1.5579138306767715
2021-07-10 00:00:00,33815.81000000,34154.98,1064.53799700,36163760.71468837,2.1764058963817914
2021-07-10 00:30:00,34154.98000000,34039.95,1084.97245000,37064053.15588884,1.7701625199482207
2021-07-10 01:00:00,34039.95000000,33878.22,1313.99549800,44625414.24924506,1.2870816048233369
2021-07-10 01:30:00,33878.23000000,33767.02,549.99908900,18620174.05278391,0.9898500488245894
2021-07-10 02:00:00,33765.42000000,33785.43,725.38219600,24507003.36555364,0.9795584275870025
2021-07-10 02:30:00,33785.44000000,33729.25,874.55546500,29503053.62146325,0.819647240179459
2021-07-10 03:00:00,33729.25000000,33747.49,485.75190400,16411986.30526529,0.8294775074941672
2021-07-10 03:30:00,33749.09000000,33800.03,647.63537200,21889660.95251619,0.8960658961931425
2021-07-10 04:00:00,33800.04000000,33849.12,503.42974000,17016205.03146491,0.9668439707674515
2021-07-10 04:30:00,33849.12000000,33651.69,841.72239500,28404922.63482241,0.5338844352569421
2021-07-10 05:00:00,33651.70000000,33605.32,1445.75028800,48579653.09599011,0.40744431472474896
2021-07-10 05:30:00,33605.33000000,33649.03,611.36357700,20581218.80612113,0.4707450829651445
2021-07-10 06:00:00,33649.03000000,33706.55,464.10642900,15631733.33295760,0.5563842364983104
2021-07-10 06:30:00,33706.56000000,33813.31,506.67452700,17092563.78315197,0.7244824760916817
2021-07-10 07:00:00,33813.30000000,33703.04,471.57333300,15891181.51285596,0.4667444057801731
2021-07-10 07:30:00,33707.00000000,33766.01,342.19907900,11546622.50515641,0.5733105720867189
2021-07-10 08:00:00,33766.01000000,33831.34,903.77676400,30574119.43282858,0.6526904714578573
2021-07-10 08:30:00,33831.34000000,33762.79,682.91337000,23105105.09724475,0.4733171732311755
2021-07-10 09:00:00,33761.72000000,33868.7,486.09739900,16440492.17377568,0.658333623507333
2021-07-10 09:30:00,33868.70000000,33732.57,502.08312000,16971334.13246462,0.34053750445190356
2021-07-10 10:00:00,33735.98000000,33652.01,465.50685900,15691236.55964165,0.1452646187173228
2021-07-10 10:30:00,33652.01000000,33624.08,848.88004700,28559419.99040754,0.06839959490616995
2021-07-10 11:00:00,33624.09000000,33760.2,872.79643600,29352698.65334909,0.3114333713837278
2021-07-10 11:30:00,33760.20000000,33793.94,802.16036200,27140117.62554315,0.348304252856208
2021-07-10 12:00:00,33793.95000000,33798.56,739.20655500,25000197.41621534,0.3120271820097719
2021-07-10 12:30:00,33798.56000000,33861.02,474.49091500,16055116.67612650,0.39984374831988356
2021-07-10 13:00:00,33858.28000000,33827.36,585.70556500,19819350.89318797,0.2842016716266915
2021-07-10 13:30:00,33827.36000000,33700.31,745.45056200,25122769.64321684,-0.026737250348672574
2021-07-10 14:00:00,33700.31000000,33714.08,430.79049500,14519786.90557025,-0.021505248129730967
2021-07-10 14:30:00,33714.08000000,33820.01,469.92669400,15876956.98355256,0.1920885262108004
2021-07-10 15:00:00,33820.01000000,33887.37,467.08269800,15809156.14187650,0.33074607615734675
2021-07-10 15:30:00,33887.36000000,33862.54,438.96650400,14871109.72255196,0.26307212826869664
2021-07-10 16:00:00,33862.55000000,34125.33,1477.20044200,50201272.19612201,0.8112449973100357
2021-07-10 16:30:00,34125.34000000,34018.16,1006.44815400,34318761.62237006,0.5478663196755442
2021-07-10 17:00:00,34018.15000000,33440.17,2515.00616700,84555312.35514843,-0.7569925413389583
2021-07-10 17:30:00,33437.73000000,33397.27,1228.78938400,41003357.10552377,-0.8450674376897677
2021-07-10 18:00:00,33397.27000000,33422.02,480.75875700,16059874.18629241,-0.7929621798675549
2021-07-10 18:30:00,33422.02000000,33466.71,362.87449700,12129927.85130077,-0.6924204371218363
2021-07-10 19:00:00,33466.71000000,33457.76,603.64713500,20226933.16495562,-0.7192638350117176
2021-07-10 19:30:00,33457.75000000,33409.92,555.54078100,18555335.57957436,-0.8311272081016408
2021-07-10 20:00:00,33411.41000000,33280.96,1599.51457600,53109513.30883292,-1.096511459850622
2021-07-10 20:30:00,33280.74000000,33324.49,505.36307600,16834648.07506009,-0.9907998756946234
2021-07-10 21:00:00,33324.49000000,33367.54,387.44303800,12919303.73392502,-0.8884010890255464
2021-07-10 21:30:00,33367.55000000,33428.57,369.36950500,12335274.55084860,-0.7388834330648005
2021-07-10 22:00:00,33428.57000000,33481.62,405.40527700,13579531.22587691,-0.6121061091859389
2021-07-10 22:30:00,33482.52000000,33646.87,502.33051100,16874245.80783374,-0.17324315403238053
2021-07-10 23:00:00,33646.88000000,33601.24,423.20092400,14233562.86433678,-0.29938989627815715
2021-07-10 23:30:00,33601.24000000,33502.87,488.79956000,16415082.28751583,-0.5871885002548041
2021-07-11 00:00:00,33502.87000000,33606.12,938.08111500,31552988.46094746,-0.2553354724436204
2021-07-11 00:30:00,33606.12000000,33719.99,322.16493600,10847040.78265183,0.16079310725704782
2021-07-11 01:00:00,33720.00000000,33705.03,285.14014600,9603995.43224094,0.14259709240597374
2021-07-11 01:30:00,33705.95000000,33614.49,661.03943400,22258340.02833988,-0.18390625665130192
2021-07-11 02:00:00,33614.49000000,33578.62,384.25613500,12909655.14290970,-0.31466758837291875
2021-07-11 02:30:00,33578.61000000,33519.17,317.67447800,10672536.67678676,-0.5441343497928841
2021-07-11 03:00:00,33519.16000000,33485.59,566.12468900,18970027.66524489,-0.6739942350669362
2021-07-11 03:30:00,33485.59000000,33448.97,666.14147400,22291380.09709042,-0.8133638783205072
2021-07-11 04:00:00,33448.97000000,33341.3,770.03703800,25697445.31443755,-1.2465041704839341
2021-07-11 04:30:00,33341.29000000,33460.69,501.05567400,16752857.32575597,-0.730144992651858
2021-07-11 05:00:00,33460.70000000,33540.4,377.42011900,12648218.72620955,-0.39139780233156074
2021-07-11 05:30:00,33540.40000000,33590.53,413.97761300,13907277.57595855,-0.1732547574690283
2021-07-11 06:00:00,33590.51000000,33543.39,406.03843400,13636475.13511422,-0.3728302569297992
