symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
ONGUSDT,30M,null,500,-6.347508246411691,-31.737541232058458,468.26245876794155,2021-08-25 04:30:00,2021-08-27 07:30:00,,570199.69000000,647591.03564700
ONGUSDT,30M,null,500,-5.26648029578862,-26.332401478943098,473.6675985210569,2021-08-25 10:30:00,2021-08-27 07:30:00,,515106.63000000,575044.70812900
ONGUSDT,30M,null,500,-6.580702534459766,-32.90351267229883,467.09648732770114,2021-08-25 12:30:00,2021-08-27 07:30:00,,271582.63000000,305386.53599600
ONGUSDT,30M,null,500,-8.261287223823247,-41.30643611911624,458.6935638808838,2021-08-25 15:00:00,2021-08-27 07:30:00,,466929.67000000,536046.56796100
ONGUSDT,30M,null,500,-6.79620264395351,-33.98101321976755,466.01898678023247,2021-08-26 01:00:00,2021-08-27 07:30:00,,288738.83000000,326442.10519700
ONGUSDT,30M,null,500,-5.360360360360369,-26.801801801801847,473.19819819819816,2021-08-26 03:30:00,2021-08-27 07:30:00,,300643.44000000,332652.60256400
ONGUSDT,30M,null,500,-6.536064113980402,-32.68032056990201,467.319679430098,2021-08-25 03:30:00,2021-08-27 08:00:00,,400625.29000000,453382.93085600
ONGUSDT,30M,null,500,-6.369313113291695,-31.846565566458477,468.1534344335415,2021-08-25 11:30:00,2021-08-27 08:00:00,,341633.50000000,381401.07078500
ONGUSDT,30M,null,500,-8.227682084462696,-41.138410422313484,458.8615895776865,2021-08-25 20:30:00,2021-08-27 08:00:00,,158569.51000000,181788.74153200
ONGUSDT,30M,null,500,-6.776800781596928,-33.88400390798464,466.1159960920154,2021-08-26 04:30:00,2021-08-27 08:00:00,,264221.02000000,294557.96899100
ONGUSDT,30M,null,500,-8.04901701489907,-40.24508507449535,459.75491492550464,2021-08-25 07:00:00,2021-08-27 08:30:00,,350270.98000000,397012.66119000
ONGUSDT,30M,null,500,-5.422560754443243,-27.112803772216214,472.8871962277838,2021-08-25 09:30:00,2021-08-27 08:30:00,,519255.04000000,568497.73076900
ONGUSDT,30M,null,500,-7.919131279244293,-39.595656396221464,460.4043436037785,2021-08-26 02:30:00,2021-08-27 08:30:00,,199191.76000000,224720.16780300
ONGUSDT,30M,null,500,-5.576679340937905,-27.883396704689524,472.1166032953105,2021-08-26 06:00:00,2021-08-27 08:30:00,,123565.11000000,135891.75826300
ONGUSDT,30M,null,500,-5.026406847568761,-25.132034237843804,474.8679657621562,2021-08-26 08:30:00,2021-08-27 08:30:00,,41556.00000000,45389.05690000
ONGUSDT,30M,null,500,-6.509929646451148,-32.54964823225574,467.4503517677442,2021-08-25 13:30:00,2021-08-27 09:00:00,,620100.89000000,702958.32296400
ONGUSDT,30M,null,500,3.708268197825298,18.54134098912649,518.5413409891265,2021-08-25 08:00:00,2021-08-28 00:00:00,,642486.73000000,713358.51500700
ONGUSDT,30M,null,500,3.910007609344974,19.55003804672487,519.5500380467248,2021-08-25 09:00:00,2021-08-28 00:00:00,,1016540.97000000,1113879.52806400
ONGUSDT,30M,null,500,4.315931085126468,21.57965542563234,521.5796554256324,2021-08-26 06:30:00,2021-08-28 00:00:00,,84257.58000000,92340.75864200
ONGUSDT,30M,null,500,4.734486092035991,23.672430460179953,523.67243046018,2021-08-26 07:30:00,2021-08-28 00:00:00,,57620.00000000,62681.29810000
ONGUSDT,30M,null,500,3.635109085984313,18.175545429921566,518.1755454299216,2021-08-26 09:00:00,2021-08-28 00:00:00,,32859.00000000,35903.76560000
ONGUSDT,30M,null,500,4.529426226584003,22.647131132920016,522.6471311329201,2021-08-26 10:00:00,2021-08-28 00:00:00,,137578.00000000,149380.54740000
ONGUSDT,30M,null,500,3.9651683833948494,19.825841916974248,519.8258419169742,2021-08-26 11:00:00,2021-08-28 00:00:00,,135428.00000000,148010.45430000
ONGUSDT,30M,null,500,4.6318522980649375,23.15926149032469,523.1592614903246,2021-08-26 12:00:00,2021-08-28 00:00:00,,224468.94000000,240410.04254300
ONGUSDT,30M,null,500,5.0812416158128535,25.406208079064267,525.4062080790642,2021-08-26 13:00:00,2021-08-28 00:00:00,,134791.00000000,145609.11660000
ONGUSDT,30M,null,500,4.650497518944601,23.252487594723004,523.252487594723,2021-08-26 14:00:00,2021-08-28 00:00:00,,104370.00000000,114166.17440000
ONGUSDT,30M,null,500,4.306669137234755,21.533345686173778,521.5333456861738,2021-08-26 15:00:00,2021-08-28 00:00:00,,47031.00000000,51140.70390000
ONGUSDT,30M,null,500,6.039986905930872,30.199934529654364,530.1999345296545,2021-08-26 16:00:00,2021-08-28 00:00:00,,125489.00000000,135458.11490000
ONGUSDT,30M,null,500,4.987290067099221,24.936450335496104,524.936450335496,2021-08-26 17:00:00,2021-08-28 00:00:00,,39143.00000000,42327.96950000
ONGUSDT,30M,null,500,6.174311141733382,30.871555708666907,530.871555708667,2021-08-26 18:00:00,2021-08-28 00:00:00,,124949.00000000,133843.90640000
ONGUSDT,30M,null,500,6.328255771529536,31.641278857647677,531.6412788576476,2021-08-26 19:00:00,2021-08-28 00:00:00,,70922.00000000,75974.08870000
ONGUSDT,30M,null,500,5.810531978813766,29.05265989406883,529.0526598940688,2021-08-26 20:00:00,2021-08-28 00:00:00,,119074.00000000,127494.54200000
ONGUSDT,30M,null,500,7.527287140034163,37.636435700170814,537.6364357001709,2021-08-27 00:30:00,2021-08-28 00:00:00,,341608.70000000,355760.59654800
ONGUSDT,30M,null,500,8.002815619108029,40.01407809554015,540.0140780955402,2021-08-27 01:30:00,2021-08-28 00:00:00,,139942.00000000,147776.58840000
ONGUSDT,30M,null,500,8.082493017349181,40.412465086745904,540.4124650867459,2021-08-27 02:30:00,2021-08-28 00:00:00,,60081.00000000,63276.92810000
ONGUSDT,30M,null,500,10.228710014221813,51.14355007110907,551.1435500711091,2021-08-27 03:30:00,2021-08-28 00:00:00,,114038.92000000,117643.84204400
ONGUSDT,30M,null,500,10.197578437637294,50.987892188186464,550.9878921881865,2021-08-27 04:30:00,2021-08-28 00:00:00,,79971.00000000,82130.32800000
ONGUSDT,30M,null,500,8.683965418064895,43.419827090324475,543.4198270903245,2021-08-27 05:30:00,2021-08-28 00:00:00,,86897.00000000,90939.85100000
ONGUSDT,30M,null,500,8.593304245625925,42.96652122812963,542.9665212281296,2021-08-27 07:00:00,2021-08-28 00:00:00,,87329.00000000,91311.56900000
ONGUSDT,30M,null,500,4.008635155734009,20.043175778670044,520.04317577867,2021-08-25 08:30:00,2021-08-28 00:30:00,,859668.58000000,935683.30927300
ONGUSDT,30M,null,500,3.9160071546407,19.5800357732035,519.5800357732036,2021-08-26 07:00:00,2021-08-28 00:30:00,,144265.03000000,156014.56694600
ONGUSDT,30M,null,500,3.8975019495782464,19.48750974789123,519.4875097478913,2021-08-26 09:30:00,2021-08-28 00:30:00,,65176.00000000,71114.98110000
ONGUSDT,30M,null,500,4.925475523478657,24.62737761739329,524.6273776173933,2021-08-26 11:30:00,2021-08-28 00:30:00,,82732.00000000,89658.98090000
ONGUSDT,30M,null,500,3.5104553200604736,17.55227660030237,517.5522766003023,2021-08-26 13:30:00,2021-08-28 00:30:00,,42136.00000000,45913.46700000
ONGUSDT,30M,null,500,4.577371253552433,22.886856267762163,522.8868562677623,2021-08-26 15:30:00,2021-08-28 00:30:00,,108626.00000000,117266.71180000
ONGUSDT,30M,null,500,5.076747602126104,25.38373801063052,525.3837380106305,2021-08-26 17:30:00,2021-08-28 00:30:00,,68684.00000000,74249.75090000
ONGUSDT,30M,null,500,5.561940133127801,27.809700665639006,527.8097006656391,2021-08-26 19:30:00,2021-08-28 00:30:00,,36768.00000000,39353.86420000
ONGUSDT,30M,null,500,6.908066623969925,34.54033311984963,534.5403331198496,2021-08-27 01:00:00,2021-08-28 00:30:00,,151636.00000000,159931.88840000
ONGUSDT,30M,null,500,9.184103308584653,45.92051654292327,545.9205165429233,2021-08-27 03:00:00,2021-08-28 00:30:00,,140445.00000000,146622.21100000
ONGUSDT,30M,null,500,8.350502386366543,41.752511931832714,541.7525119318327,2021-08-27 05:00:00,2021-08-28 00:30:00,,65955.00000000,68425.00820000
ONGUSDT,30M,null,500,1.5159072550731016,7.579536275365508,507.57953627536557,2021-08-26 05:00:00,2021-08-28 01:00:00,,108807.26000000,121422.30781400
ONGUSDT,30M,null,500,2.5193627012178332,12.596813506089166,512.5968135060892,2021-08-26 10:30:00,2021-08-28 01:00:00,,235430.00000000,256876.37110000
ONGUSDT,30M,null,500,2.3714838444558692,11.857419222279347,511.85741922227936,2021-08-26 14:30:00,2021-08-28 01:00:00,,87307.00000000,95464.13140000
ONGUSDT,30M,null,500,3.491262336627927,17.45631168313964,517.4563116831397,2021-08-26 18:30:00,2021-08-28 01:00:00,,39343.00000000,42289.48380000
ONGUSDT,30M,null,500,5.9060048761236486,29.530024380618244,529.5300243806182,2021-08-27 02:00:00,2021-08-28 01:00:00,,46833.00000000,49413.80420000
ONGUSDT,30M,null,500,6.91435344502099,34.57176722510495,534.571767225105,2021-08-27 06:00:00,2021-08-28 01:00:00,,29609.00000000,30937.96140000
ONGUSDT,30M,null,500,3.519207826786698,17.59603913393349,517.5960391339335,2021-08-26 08:00:00,2021-08-28 01:30:00,,78221.00000000,85069.28840000
ONGUSDT,30M,null,500,4.440974111652018,22.20487055826009,522.20487055826,2021-08-26 16:30:00,2021-08-28 01:30:00,,78056.00000000,83969.40420000
ONGUSDT,30M,null,500,9.42838261680736,47.1419130840368,547.1419130840368,2021-08-27 04:00:00,2021-08-28 01:30:00,,112615.00000000,115594.08001000
ONGUSDT,30M,null,500,4.443725679857526,22.21862839928763,522.2186283992877,2021-08-26 12:30:00,2021-08-28 02:00:00,,134608.00000000,145216.62200000
ONGUSDT,30M,null,500,7.137281688258042,35.68640844129021,535.6864084412903,2021-08-27 00:00:00,2021-08-28 02:30:00,,1846413.79000000,2011778.12563700

HOTUSDT,30M,null,500,9.748408944412354,48.74204472206177,548.7420447220618,2021-08-18 01:00:00,2021-08-18 17:00:00,,246218766.00000000,2423549.88590600
HOTUSDT,30M,null,500,8.134006737657133,40.67003368828566,540.6700336882857,2021-08-18 03:00:00,2021-08-18 17:30:00,,79814081.00000000,800254.89432000
HOTUSDT,30M,null,500,6.556281899295223,32.781409496476115,532.7814094964762,2021-08-25 08:30:00,2021-08-25 20:30:00,,187799758.00000000,1935445.78874400
HOTUSDT,30M,null,500,5.546868785926113,27.73434392963057,527.7343439296305,2021-08-25 09:30:00,2021-08-25 20:30:00,,101200177.00000000,1039734.13240400
HOTUSDT,30M,null,500,4.845132036912858,24.22566018456429,524.2256601845643,2021-08-25 09:00:00,2021-08-25 21:00:00,,121120231.00000000,1249920.58820800
HOTUSDT,30M,null,500,5.774963773955774,28.87481886977887,528.8748188697788,2021-08-26 06:30:00,2021-08-28 15:00:00,,31057800.00000000,320836.78310000
HOTUSDT,30M,null,500,8.762926154253472,43.81463077126736,543.8146307712674,2021-08-26 16:00:00,2021-08-28 15:00:00,,151364144.00000000,1511879.65169900
HOTUSDT,30M,null,500,9.809452560554083,49.04726280277041,549.0472628027704,2021-08-26 18:00:00,2021-08-28 15:00:00,,74839330.00000000,741443.73080100
HOTUSDT,30M,null,500,10.544010919117357,52.72005459558678,552.7200545955868,2021-08-27 00:00:00,2021-08-28 15:00:00,,135114074.00000000,1328066.82047100
HOTUSDT,30M,null,500,11.08279756906886,55.41398784534431,555.4139878453443,2021-08-27 03:30:00,2021-08-28 15:00:00,,41679591.00000000,406647.75918200
HOTUSDT,30M,null,500,11.934430380869356,59.672151904346784,559.6721519043468,2021-08-27 04:30:00,2021-08-28 15:00:00,,82980842.00000000,794974.05202300
HOTUSDT,30M,null,500,5.675570535768248,28.37785267884124,528.3778526788412,2021-08-26 07:30:00,2021-08-30 03:30:00,,78138337.00000000,803553.61624400
HOTUSDT,30M,null,500,9.647943567473531,48.23971783736766,548.2397178373677,2021-08-26 19:00:00,2021-08-30 03:30:00,,44452383.00000000,440258.48165800
HOTUSDT,30M,null,500,12.856644695617677,64.28322347808839,564.2832234780883,2021-08-27 04:00:00,2021-08-30 03:30:00,,92809156.00000000,893514.17962300
HOTUSDT,30M,null,500,8.164309695572362,40.82154847786181,540.8215484778618,2021-08-26 16:30:00,2021-08-30 04:30:00,,72457435.00000000,725503.71388300
HOTUSDT,30M,null,500,11.096583963286784,55.48291981643392,555.482919816434,2021-08-27 05:00:00,2021-08-30 04:30:00,,56912695.00000000,552702.45031500
HOTUSDT,30M,null,500,11.23575308757882,56.1787654378941,556.1787654378942,2021-08-27 03:00:00,2021-08-30 06:00:00,,39474593.00000000,388640.98192800


ZRXUSDT,30M,null,500,7.177570075463489,35.88785037731745,535.8878503773175,2021-08-18 01:00:00,2021-08-20 00:30:00,,398895.78000000,375494.64336800
ZRXUSDT,30M,null,500,7.895194841964848,39.47597420982424,539.4759742098242,2021-08-18 11:30:00,2021-08-20 00:30:00,,397107.68000000,374355.36849800
ZRXUSDT,30M,null,500,7.79020407256942,38.9510203628471,538.9510203628471,2021-08-18 03:00:00,2021-08-20 01:00:00,,667144.92000000,633945.91882200

FETUSDT,30M,null,500,7.021006350929582,35.10503175464791,535.1050317546479,2021-08-17 22:00:00,2021-08-18 16:00:00,,2585927.60000000,1205136.59315900
FETUSDT,30M,null,500,6.969510633308264,34.84755316654132,534.8475531665413,2021-08-17 23:30:00,2021-08-18 16:00:00,,739419.50000000,342479.36298500
FETUSDT,30M,null,500,7.415866086450235,37.079330432251176,537.0793304322513,2021-08-18 01:30:00,2021-08-18 16:00:00,,585111.10000000,265607.19539600
FETUSDT,30M,null,500,10.086440113479254,50.43220056739627,550.4322005673963,2021-08-18 03:00:00,2021-08-18 16:00:00,,249160.10000000,113322.64908200
FETUSDT,30M,null,500,7.342248983042195,36.711244915210976,536.711244915211,2021-08-17 23:00:00,2021-08-18 17:00:00,,880199.50000000,411371.82319400
FETUSDT,30M,null,500,8.408339758612028,42.04169879306014,542.0416987930602,2021-08-18 02:30:00,2021-08-18 17:00:00,,607062.80000000,278202.25861700
FETUSDT,30M,null,500,9.665192781725057,48.32596390862528,548.3259639086253,2021-08-18 01:00:00,2021-08-18 20:30:00,,1602464.40000000,720606.95895600
FETUSDT,30M,null,500,9.780000169986113,48.90000084993057,548.9000008499305,2021-08-18 11:30:00,2021-08-18 21:00:00,,758209.30000000,344277.49028100


XMRUSDT,30M,null,500,4.39447955528991,21.972397776449547,521.9723977764495,2021-08-12 22:00:00,2021-08-13 15:00:00,,2550.79052000,650501.07283040
XMRUSDT,30M,null,500,4.640681988263152,23.20340994131576,523.2034099413157,2021-08-12 22:30:00,2021-08-13 19:30:00,,2259.03027000,571794.40797110
XMRUSDT,30M,null,500,-0.5554484835803831,-2.7772424179019155,497.2227575820981,2021-08-17 20:00:00,2021-08-19 16:30:00,,4579.37004000,1195269.72128610
XMRUSDT,30M,null,500,-0.3486971374406944,-1.743485687203472,498.2565143127965,2021-08-17 21:30:00,2021-08-19 16:30:00,,1717.39012000,444794.63894240
XMRUSDT,30M,null,500,-0.591007268124707,-2.9550363406235354,497.04496365937644,2021-08-17 21:00:00,2021-08-19 17:00:00,,2065.94707000,533763.40574190
XMRUSDT,30M,null,500,9.223565241805561,46.117826209027804,546.1178262090278,2021-08-17 23:30:00,2021-08-21 14:00:00,,1408.72624000,361744.22819340
XMRUSDT,30M,null,500,12.267166681385499,61.33583340692749,561.3358334069275,2021-08-18 01:00:00,2021-08-21 14:00:00,,8930.05920000,2229949.44613500
XMRUSDT,30M,null,500,10.328670895284509,51.643354476422545,551.6433544764226,2021-08-18 02:00:00,2021-08-21 14:00:00,,1175.76534000,297675.93399600
XMRUSDT,30M,null,500,11.38882427402044,56.9441213701022,556.9441213701022,2021-08-18 03:00:00,2021-08-21 14:00:00,,1509.10228000,380404.66621070
XMRUSDT,30M,null,500,10.835766070808484,54.17883035404242,554.1788303540425,2021-08-18 08:00:00,2021-08-21 14:00:00,,3324.17825000,843587.59401980
XMRUSDT,30M,null,500,8.559444324622236,42.79722162311118,542.7972216231112,2021-08-18 00:30:00,2021-08-21 14:30:00,,3616.39606000,921662.31904870
XMRUSDT,30M,null,500,9.978773453367213,49.89386726683606,549.8938672668361,2021-08-18 02:30:00,2021-08-21 14:30:00,,3804.09821000,960564.77411840
XMRUSDT,30M,null,500,10.034888252035698,50.17444126017849,550.1744412601785,2021-08-18 01:30:00,2021-08-21 15:00:00,,3293.35800000,827758.35891010
XMRUSDT,30M,null,500,10.519787174431226,52.59893587215613,552.5989358721562,2021-08-18 07:30:00,2021-08-21 15:30:00,,1427.94552000,363033.01421200
XMRUSDT,30M,null,500,10.22648368628785,51.13241843143925,551.1324184314392,2021-08-17 22:00:00,2021-08-22 11:30:00,,2917.92077000,753990.75809160
XMRUSDT,30M,null,500,9.853036061382873,49.26518030691437,549.2651803069144,2021-08-17 23:00:00,2021-08-22 12:30:00,,1558.72454000,400807.68137510


IOSTUSDT,30M,null,500,2.5931538813114905,12.965769406557452,512.9657694065575,2021-08-31 00:00:00,2021-08-31 17:00:00,,27329066.00000000,1110464.32975200
IOSTUSDT,30M,null,500,2.644895659793251,13.224478298966256,513.2244782989662,2021-08-31 01:00:00,2021-08-31 17:00:00,,16538674.00000000,662024.36981600
IOSTUSDT,30M,null,500,2.911412950393797,14.557064751968985,514.5570647519689,2021-08-31 00:30:00,2021-08-31 17:30:00,,29757364.00000000,1192564.97117400
IOSTUSDT,30M,null,500,3.109532877572022,15.54766438786011,515.5476643878601,2021-08-31 01:30:00,2021-08-31 18:00:00,,11426645.00000000,457937.28424000

CELRUSDT,30M,null,500,4.758560727661841,23.792803638309206,523.7928036383091,2021-08-18 01:00:00,2021-08-19 11:30:00,,17766209.30000000,714322.37639500
CELRUSDT,30M,null,500,5.579206112925097,27.896030564625484,527.8960305646256,2021-08-27 03:00:00,2021-08-27 13:00:00,,6409038.50000000,264989.46335800
CELRUSDT,30M,null,500,5.972169078913224,29.860845394566116,529.8608453945661,2021-08-27 04:30:00,2021-08-27 13:00:00,,5503426.50000000,222808.69152900
CELRUSDT,30M,null,500,11.407490083354174,57.037450416770874,557.0374504167709,2021-08-27 04:00:00,2021-08-27 17:30:00,,4666000.10000000,189503.43884900


NANOUSDT,30M,null,500,6.792266145898281,33.9613307294914,533.9613307294914,2021-08-17 20:00:00,2021-08-20 07:30:00,,102980.02000000,604526.62716900
NANOUSDT,30M,null,500,6.536127510734279,32.680637553671396,532.6806375536714,2021-08-17 21:30:00,2021-08-20 07:30:00,,27065.19000000,156907.95929700
NANOUSDT,30M,null,500,5.7666864198182815,28.833432099091407,528.8334320990914,2021-08-17 23:00:00,2021-08-20 07:30:00,,22995.39000000,133949.86482600
NANOUSDT,30M,null,500,7.046136795392074,35.230683976960364,535.2306839769603,2021-08-18 00:30:00,2021-08-20 07:30:00,,18996.27000000,109251.99932300
NANOUSDT,30M,null,500,6.636663042026228,33.18331521013114,533.1833152101311,2021-08-18 03:00:00,2021-08-20 07:30:00,,10013.89000000,58020.49496400
NANOUSDT,30M,null,500,8.219828874004964,41.09914437002482,541.0991443700249,2021-08-18 12:00:00,2021-08-20 07:30:00,,67429.70000000,379947.30694300
NANOUSDT,30M,null,500,5.543495743453576,27.71747871726788,527.7174787172679,2021-08-17 21:00:00,2021-08-21 11:00:00,,20815.53000000,121849.65597700
NANOUSDT,30M,null,500,5.946115637467607,29.73057818733804,529.7305781873381,2021-08-18 00:00:00,2021-08-21 11:00:00,,22481.84000000,131227.64469000
NANOUSDT,30M,null,500,8.233702144839798,41.16851072419899,541.168510724199,2021-08-18 11:30:00,2021-08-21 11:00:00,,52170.09000000,296076.18097900
NANOUSDT,30M,null,500,6.67599408279027,33.37997041395135,533.3799704139514,2021-08-17 22:00:00,2021-08-21 23:00:00,,29457.66000000,170428.37248400
NANOUSDT,30M,null,500,7.699023850547829,38.495119252739144,538.4951192527392,2021-08-18 12:30:00,2021-08-21 23:00:00,,12762.95000000,72658.93333900
NANOUSDT,30M,null,500,7.945434090751799,39.727170453758994,539.727170453759,2021-08-18 01:00:00,2021-08-21 23:30:00,,25177.31000000,143824.06943200
NANOUSDT,30M,null,500,5.042508400649721,25.212542003248608,525.2125420032486,2021-08-24 15:30:00,2021-08-25 16:00:00,,39110.93000000,254935.70278900
NANOUSDT,30M,null,500,7.411914414904585,37.05957207452292,537.059572074523,2021-08-24 16:30:00,2021-08-25 16:00:00,,71126.78000000,455255.30868600
NANOUSDT,30M,null,500,5.715579973362119,28.577899866810597,528.5778998668106,2021-08-24 18:00:00,2021-08-25 16:00:00,,40276.95000000,258963.65668100
NANOUSDT,30M,null,500,5.767321380088932,28.83660690044466,528.8366069004446,2021-08-24 21:30:00,2021-08-25 16:00:00,,33466.08000000,215076.04963400
NANOUSDT,30M,null,500,7.653447513984309,38.26723756992154,538.2672375699216,2021-08-24 23:30:00,2021-08-25 16:00:00,,32956.88000000,209234.95112300
NANOUSDT,30M,null,500,7.5584319953158055,37.79215997657902,537.792159976579,2021-08-25 01:00:00,2021-08-25 16:00:00,,20927.49000000,132761.66673300
