BNBUSDT,2020-11-03 00:00:00,25.74990000
BNBUSDT,2020-11-05 12:00:00,26.66010000
BNBUSDT,2020-11-07 12:00:00,29.89900000
BNBUSDT,2020-11-07 20:00:00,26.85000000
BNBUSDT,2020-11-10 08:00:00,28.48800000
BNBUSDT,2020-11-11 00:00:00,28.59990000
BNBUSDT,2020-11-11 08:00:00,27.90680000
BNBUSDT,2020-11-11 16:00:00,28.25000000
BNBUSDT,2020-11-12 16:00:00,27.30280000
BNBUSDT,2020-11-14 12:00:00,27.36840000
BNBUSDT,2020-11-15 20:00:00,27.07000000
BNBUSDT,2020-11-18 04:00:00,28.83800000
BNBUSDT,2020-11-20 12:00:00,29.35160000
BNBUSDT,2020-11-21 04:00:00,28.29550000
BNBUSDT,2020-11-22 08:00:00,29.00000000
BNBUSDT,2020-11-23 08:00:00,31.10000000
BNBUSDT,2020-11-23 16:00:00,29.96000000
BNBUSDT,2020-11-27 00:00:00,28.71750000
BNBUSDT,2020-11-27 12:00:00,27.20420000
BNBUSDT,2020-11-28 08:00:00,27.90000000
BNBUSDT,2020-11-28 12:00:00,29.61750000
BNBUSDT,2020-11-29 04:00:00,28.85440000
BNBUSDT,2020-11-30 00:00:00,30.67990000
BNBUSDT,2020-11-30 08:00:00,29.72300000
BNBUSDT,2020-12-01 08:00:00,31.88750000
BNBUSDT,2020-12-01 12:00:00,29.17000000
BNBUSDT,2020-12-02 08:00:00,30.99930000
BNBUSDT,2020-12-03 04:00:00,29.85680000
BNBUSDT,2020-12-03 12:00:00,30.79300000
BNBUSDT,2020-12-05 00:00:00,28.65880000
BNBUSDT,2020-12-05 08:00:00,30.05880000
BNBUSDT,2020-12-06 00:00:00,30.18190000
BNBUSDT,2020-12-09 08:00:00,26.92440000
BNBUSDT,2020-12-10 12:00:00,27.39000000
BNBUSDT,2020-12-11 08:00:00,26.72730000
BNBUSDT,2020-12-12 08:00:00,28.07930000
BNBUSDT,2020-12-15 00:00:00,30.37900000
BNBUSDT,2020-12-18 00:00:00,29.61000000
BNBUSDT,2020-12-18 08:00:00,31.21720000
BNBUSDT,2020-12-19 16:00:00,34.23070000
BNBUSDT,2020-12-20 00:00:00,32.58990000
BNBUSDT,2020-12-21 00:00:00,35.60000000
BNBUSDT,2020-12-21 12:00:00,31.48710000
BNBUSDT,2020-12-22 08:00:00,30.47190000
BNBUSDT,2020-12-23 00:00:00,34.50500000
BNBUSDT,2020-12-23 08:00:00,31.16650000
BNBUSDT,2020-12-25 16:00:00,31.73130000
BNBUSDT,2020-12-26 00:00:00,33.87330000
BNBUSDT,2020-12-27 00:00:00,34.39810000
BNBUSDT,2020-12-30 00:00:00,39.27000000
BNBUSDT,2020-12-30 08:00:00,36.81310000
BNBUSDT,2020-12-30 20:00:00,38.24050000
BNBUSDT,2020-12-31 16:00:00,36.51570000
BNBUSDT,2021-01-04 04:00:00,43.20390000
BNBUSDT,2021-01-04 08:00:00,38.02000000
BNBUSDT,2021-01-06 20:00:00,40.83290000
BNBUSDT,2021-01-07 16:00:00,44.50000000
BNBUSDT,2021-01-11 00:00:00,37.50000000
BNBUSDT,2021-01-11 16:00:00,35.03740000
BNBUSDT,2021-01-12 04:00:00,40.19890000
BNBUSDT,2021-01-13 00:00:00,37.02000000
BNBUSDT,2021-01-15 16:00:00,38.66160000
BNBUSDT,2021-01-16 12:00:00,44.12000000
BNBUSDT,2021-01-17 08:00:00,40.91920000
BNBUSDT,2021-01-18 12:00:00,44.02780000
BNBUSDT,2021-01-19 12:00:00,47.21870000
BNBUSDT,2021-01-20 08:00:00,40.20000000
BNBUSDT,2021-01-21 00:00:00,42.71760000
BNBUSDT,2021-01-22 00:00:00,36.85180000
BNBUSDT,2021-01-22 16:00:00,41.52800000
BNBUSDT,2021-01-24 08:00:00,42.20000000
BNBUSDT,2021-01-24 16:00:00,40.31440000
BNBUSDT,2021-01-26 12:00:00,39.69550000
BNBUSDT,2021-01-27 12:00:00,39.61020000
BNBUSDT,2021-01-28 20:00:00,43.08500000
BNBUSDT,2021-01-29 04:00:00,41.80170000
BNBUSDT,2021-01-29 20:00:00,42.00000000
BNBUSDT,2021-02-03 08:00:00,49.78230000
BNBUSDT,2021-02-06 08:00:00,75.50000000
BNBUSDT,2021-02-07 16:00:00,64.18030000
BNBUSDT,2021-02-10 08:00:00,148.40000000
BNBUSDT,2021-02-11 08:00:00,117.72890000
BNBUSDT,2021-02-12 12:00:00,141.32000000
BNBUSDT,2021-02-13 08:00:00,125.00000000
BNBUSDT,2021-02-13 20:00:00,134.90000000
BNBUSDT,2021-02-16 00:00:00,126.00000000
BNBUSDT,2021-02-16 08:00:00,133.49250000
BNBUSDT,2021-02-21 12:00:00,309.49950000
BNBUSDT,2021-02-22 12:00:00,220.50000000
BNBUSDT,2021-02-23 08:00:00,186.10000000
BNBUSDT,2021-02-24 08:00:00,281.00000000
BNBUSDT,2021-02-26 04:00:00,209.10500000
BNBUSDT,2021-02-27 04:00:00,237.77000000
BNBUSDT,2021-02-28 16:00:00,195.00000000
BNBUSDT,2021-03-01 12:00:00,260.00000000
BNBUSDT,2021-03-02 16:00:00,227.00000000
BNBUSDT,2021-03-03 12:00:00,254.84810000
BNBUSDT,2021-03-08 00:00:00,243.09860000
BNBUSDT,2021-03-08 08:00:00,228.70290000
BNBUSDT,2021-03-13 00:00:00,255.42060000
BNBUSDT,2021-03-13 08:00:00,284.28570000
BNBUSDT,2021-03-15 08:00:00,249.53270000
BNBUSDT,2021-03-17 00:00:00,260.00000000
BNBUSDT,2021-03-17 08:00:00,248.20010000
BNBUSDT,2021-03-19 08:00:00,269.00000000
BNBUSDT,2021-03-20 00:00:00,261.40000000
BNBUSDT,2021-03-20 12:00:00,274.68050000
BNBUSDT,2021-03-21 12:00:00,257.00010000
BNBUSDT,2021-03-22 04:00:00,269.34670000
BNBUSDT,2021-03-23 04:00:00,251.83800000
BNBUSDT,2021-03-24 00:00:00,250.81040000
BNBUSDT,2021-03-24 12:00:00,268.70620000
BNBUSDT,2021-03-25 00:00:00,238.16000000
BNBUSDT,2021-03-28 04:00:00,281.39390000
BNBUSDT,2021-03-28 16:00:00,261.00000000
BNBUSDT,2021-03-29 08:00:00,277.98130000
BNBUSDT,2021-03-31 00:00:00,316.69970000
BNBUSDT,2021-03-31 08:00:00,284.00000000
BNBUSDT,2021-04-02 00:00:00,356.98820000
BNBUSDT,2021-04-02 16:00:00,324.61620000
BNBUSDT,2021-04-03 12:00:00,349.13470000
BNBUSDT,2021-04-03 20:00:00,315.91000000
BNBUSDT,2021-04-04 20:00:00,352.32750000
BNBUSDT,2021-04-05 04:00:00,335.84420000
BNBUSDT,2021-04-05 12:00:00,380.00000000
BNBUSDT,2021-04-08 16:00:00,422.63230000
BNBUSDT,2021-04-09 00:00:00,403.19000000
BNBUSDT,2021-04-12 08:00:00,638.56730000
BNBUSDT,2021-04-14 04:00:00,590.53690000
BNBUSDT,2021-04-14 12:00:00,521.13130000
BNBUSDT,2021-04-17 04:00:00,547.95000000
BNBUSDT,2021-04-19 04:00:00,540.00000000
BNBUSDT,2021-04-19 12:00:00,478.00000000
BNBUSDT,2021-04-21 04:00:00,613.89750000
BNBUSDT,2021-04-22 16:00:00,582.70510000
BNBUSDT,2021-04-24 20:00:00,510.90000000
BNBUSDT,2021-04-25 04:00:00,485.63060000
BNBUSDT,2021-04-25 12:00:00,517.74000000
BNBUSDT,2021-04-25 20:00:00,478.01000000
BNBUSDT,2021-04-26 04:00:00,550.00000000
BNBUSDT,2021-04-26 20:00:00,515.00000000
BNBUSDT,2021-04-28 00:00:00,578.88000000
BNBUSDT,2021-04-28 04:00:00,538.00000000
BNBUSDT,2021-04-30 12:00:00,596.26000000
BNBUSDT,2021-05-02 04:00:00,595.30000000
BNBUSDT,2021-05-07 04:00:00,611.43000000
BNBUSDT,2021-05-08 16:00:00,657.91000000
BNBUSDT,2021-05-09 04:00:00,630.54000000
BNBUSDT,2021-05-10 04:00:00,691.77000000
BNBUSDT,2021-05-10 20:00:00,588.00000000
BNBUSDT,2021-05-12 00:00:00,684.91000000
BNBUSDT,2021-05-16 08:00:00,606.78000000
BNBUSDT,2021-05-17 16:00:00,492.02000000
BNBUSDT,2021-05-18 12:00:00,490.00000000
BNBUSDT,2021-05-20 00:00:00,284.27000000
BNBUSDT,2021-05-22 12:00:00,332.23000000
BNBUSDT,2021-05-23 16:00:00,211.70000000
BNBUSDT,2021-05-25 00:00:00,378.12000000
BNBUSDT,2021-05-25 08:00:00,306.61000000
BNBUSDT,2021-05-26 08:00:00,388.28000000
BNBUSDT,2021-05-27 12:00:00,387.56000000
BNBUSDT,2021-05-28 08:00:00,312.30000000
BNBUSDT,2021-06-01 00:00:00,364.40000000
BNBUSDT,2021-06-02 12:00:00,419.43000000
BNBUSDT,2021-06-03 00:00:00,391.32000000
BNBUSDT,2021-06-03 08:00:00,433.00000000
BNBUSDT,2021-06-05 04:00:00,426.00000000
BNBUSDT,2021-06-07 12:00:00,405.23000000
BNBUSDT,2021-06-08 00:00:00,331.37000000
BNBUSDT,2021-06-09 16:00:00,378.77000000
BNBUSDT,2021-06-11 00:00:00,341.22000000
BNBUSDT,2021-06-11 08:00:00,366.28000000
BNBUSDT,2021-06-12 04:00:00,325.30000000
BNBUSDT,2021-06-13 12:00:00,330.48000000
BNBUSDT,2021-06-13 20:00:00,369.00000000
BNBUSDT,2021-06-14 12:00:00,355.07000000
BNBUSDT,2021-06-15 04:00:00,379.58000000
BNBUSDT,2021-06-16 16:00:00,343.35000000
BNBUSDT,2021-06-17 04:00:00,362.47000000
BNBUSDT,2021-06-18 04:00:00,357.12000000
BNBUSDT,2021-06-18 16:00:00,327.22000000
BNBUSDT,2021-06-19 12:00:00,345.00000000
BNBUSDT,2021-06-20 12:00:00,310.13000000
BNBUSDT,2021-06-21 00:00:00,342.00000000
BNBUSDT,2021-06-23 00:00:00,251.41000000
BNBUSDT,2021-06-23 12:00:00,309.75000000
BNBUSDT,2021-06-24 00:00:00,281.50000000
BNBUSDT,2021-06-25 16:00:00,275.24000000
BNBUSDT,2021-06-27 04:00:00,287.39000000
BNBUSDT,2021-06-27 16:00:00,269.72000000
BNBUSDT,2021-06-28 08:00:00,283.55000000
BNBUSDT,2021-06-29 12:00:00,315.60000000
BNBUSDT,2021-06-30 12:00:00,281.53000000
BNBUSDT,2021-06-30 20:00:00,304.88000000
BNBUSDT,2021-07-03 16:00:00,303.21000000
BNBUSDT,2021-07-04 00:00:00,292.58000000
BNBUSDT,2021-07-04 20:00:00,314.91000000
BNBUSDT,2021-07-05 08:00:00,291.00000000
BNBUSDT,2021-07-08 08:00:00,310.00000000
BNBUSDT,2021-07-09 12:00:00,304.51000000
BNBUSDT,2021-07-12 08:00:00,334.37000000
BNBUSDT,2021-07-14 12:00:00,313.46000000
BNBUSDT,2021-07-15 04:00:00,301.32000000
BNBUSDT,2021-07-16 00:00:00,323.50000000
BNBUSDT,2021-07-16 08:00:00,301.50000000
BNBUSDT,2021-07-17 00:00:00,295.00000000
BNBUSDT,2021-07-21 00:00:00,261.02000000
BNBUSDT,2021-07-23 04:00:00,301.50000000
BNBUSDT,2021-07-23 16:00:00,281.01000000
BNBUSDT,2021-07-24 20:00:00,295.43000000
BNBUSDT,2021-07-25 04:00:00,304.44000000
BNBUSDT,2021-07-26 00:00:00,328.00000000
BNBUSDT,2021-07-26 16:00:00,325.00000000
BNBUSDT,2021-07-27 00:00:00,297.61000000
NEOUSDT,2020-10-01 08:00:00,20.36600000
NEOUSDT,2020-10-01 16:00:00,18.14300000
NEOUSDT,2020-10-02 08:00:00,17.23500000
NEOUSDT,2020-10-03 04:00:00,18.29000000
NEOUSDT,2020-10-03 08:00:00,17.69700000
NEOUSDT,2020-10-04 00:00:00,17.39700000
NEOUSDT,2020-10-04 16:00:00,17.48600000
NEOUSDT,2020-10-05 00:00:00,18.26200000
NEOUSDT,2020-10-06 16:00:00,17.68900000
NEOUSDT,2020-10-07 00:00:00,16.00000000
NEOUSDT,2020-10-08 08:00:00,16.10200000
NEOUSDT,2020-10-14 20:00:00,16.79900000
NEOUSDT,2020-10-15 20:00:00,17.35600000
NEOUSDT,2020-10-16 08:00:00,16.69500000
NEOUSDT,2020-10-17 04:00:00,17.27800000
NEOUSDT,2020-10-17 16:00:00,16.90700000
NEOUSDT,2020-10-18 00:00:00,18.11000000
NEOUSDT,2020-10-19 00:00:00,17.08300000
NEOUSDT,2020-10-20 12:00:00,18.03000000
NEOUSDT,2020-10-20 20:00:00,16.87700000
NEOUSDT,2020-10-21 20:00:00,18.81600000
NEOUSDT,2020-10-22 16:00:00,19.17900000
NEOUSDT,2020-10-24 12:00:00,17.96000000
NEOUSDT,2020-10-26 16:00:00,16.60900000
NEOUSDT,2020-10-30 08:00:00,13.97400000
NEOUSDT,2020-10-31 12:00:00,15.18600000
NEOUSDT,2020-11-01 08:00:00,14.54100000
NEOUSDT,2020-11-04 16:00:00,13.45700000
NEOUSDT,2020-11-05 00:00:00,14.41400000
NEOUSDT,2020-11-05 12:00:00,13.81400000
NEOUSDT,2020-11-07 12:00:00,16.64100000
NEOUSDT,2020-11-07 20:00:00,14.53400000
NEOUSDT,2020-11-11 00:00:00,15.98200000
NEOUSDT,2020-11-13 04:00:00,15.34600000
NEOUSDT,2020-11-14 00:00:00,16.28000000
NEOUSDT,2020-11-15 20:00:00,14.98700000
NEOUSDT,2020-11-16 12:00:00,15.88700000
NEOUSDT,2020-11-17 12:00:00,16.66700000
NEOUSDT,2020-11-19 08:00:00,15.39200000
NEOUSDT,2020-11-20 08:00:00,16.83400000
NEOUSDT,2020-11-20 20:00:00,16.15700000
NEOUSDT,2020-11-22 00:00:00,18.59800000
NEOUSDT,2020-11-22 08:00:00,16.37700000
NEOUSDT,2020-11-25 16:00:00,21.82900000
NEOUSDT,2020-11-27 00:00:00,17.63200000
NEOUSDT,2020-11-27 16:00:00,16.21100000
NEOUSDT,2020-11-28 08:00:00,16.52300000
NEOUSDT,2020-11-28 16:00:00,18.05000000
NEOUSDT,2020-11-29 00:00:00,16.87500000
NEOUSDT,2020-11-29 08:00:00,17.99900000
NEOUSDT,2020-11-29 16:00:00,17.03600000
NEOUSDT,2020-11-30 00:00:00,18.23600000
NEOUSDT,2020-12-01 08:00:00,19.32000000
NEOUSDT,2020-12-01 12:00:00,17.00000000
NEOUSDT,2020-12-02 08:00:00,18.43900000
NEOUSDT,2020-12-05 00:00:00,17.01000000
NEOUSDT,2020-12-06 20:00:00,17.93600000
NEOUSDT,2020-12-09 20:00:00,17.03000000
NEOUSDT,2020-12-11 04:00:00,15.50300000
NEOUSDT,2020-12-14 12:00:00,16.96400000
NEOUSDT,2020-12-15 00:00:00,17.55400000
NEOUSDT,2020-12-15 16:00:00,17.42900000
NEOUSDT,2020-12-18 00:00:00,17.34100000
NEOUSDT,2020-12-18 16:00:00,17.45600000
NEOUSDT,2020-12-19 08:00:00,18.44400000
NEOUSDT,2020-12-20 08:00:00,18.49000000
NEOUSDT,2020-12-21 12:00:00,16.07000000
NEOUSDT,2020-12-22 08:00:00,15.75600000
NEOUSDT,2020-12-23 20:00:00,12.21600000
NEOUSDT,2020-12-25 08:00:00,15.88800000
NEOUSDT,2020-12-26 20:00:00,15.70000000
NEOUSDT,2020-12-28 16:00:00,16.27400000
NEOUSDT,2020-12-29 16:00:00,14.40500000
NEOUSDT,2020-12-31 12:00:00,13.94500000
NEOUSDT,2021-01-03 08:00:00,14.00000000
NEOUSDT,2021-01-04 04:00:00,17.73600000
NEOUSDT,2021-01-04 08:00:00,14.57000000
NEOUSDT,2021-01-05 04:00:00,15.40000000
NEOUSDT,2021-01-07 00:00:00,20.76000000
NEOUSDT,2021-01-07 16:00:00,22.88000000
NEOUSDT,2021-01-11 16:00:00,21.00200000
NEOUSDT,2021-01-13 00:00:00,20.70000000
NEOUSDT,2021-01-13 20:00:00,24.00000000
NEOUSDT,2021-01-14 04:00:00,22.10800000
NEOUSDT,2021-01-15 16:00:00,21.50000000
NEOUSDT,2021-01-16 12:00:00,24.55000000
NEOUSDT,2021-01-17 08:00:00,22.20400000
NEOUSDT,2021-01-18 16:00:00,28.34900000
NEOUSDT,2021-01-20 12:00:00,23.81100000
NEOUSDT,2021-01-20 20:00:00,26.26500000
NEOUSDT,2021-01-22 00:00:00,20.77000000
NEOUSDT,2021-01-22 12:00:00,24.51800000
NEOUSDT,2021-01-24 16:00:00,23.59700000
NEOUSDT,2021-01-27 12:00:00,20.33300000
NEOUSDT,2021-01-29 12:00:00,23.88800000
NEOUSDT,2021-01-30 04:00:00,21.81000000
NEOUSDT,2021-01-31 00:00:00,23.39100000
NEOUSDT,2021-01-31 04:00:00,21.98400000
NEOUSDT,2021-02-01 12:00:00,21.87200000
NEOUSDT,2021-02-06 12:00:00,24.44000000
NEOUSDT,2021-02-09 12:00:00,32.08800000
NEOUSDT,2021-02-10 08:00:00,36.50000000
NEOUSDT,2021-02-13 08:00:00,35.50000000
NEOUSDT,2021-02-15 20:00:00,45.30000000
NEOUSDT,2021-02-16 00:00:00,40.11100000
NEOUSDT,2021-02-18 16:00:00,44.97700000
NEOUSDT,2021-02-19 00:00:00,41.65400000
NEOUSDT,2021-02-19 12:00:00,49.78000000
NEOUSDT,2021-02-22 12:00:00,40.42500000
NEOUSDT,2021-02-23 08:00:00,31.30100000
NEOUSDT,2021-02-24 12:00:00,44.28900000
NEOUSDT,2021-02-26 04:00:00,35.16800000
NEOUSDT,2021-03-02 12:00:00,39.45200000
NEOUSDT,2021-03-03 08:00:00,41.39600000
NEOUSDT,2021-03-05 16:00:00,38.12000000
NEOUSDT,2021-03-07 08:00:00,39.39000000
NEOUSDT,2021-03-08 00:00:00,39.84700000
NEOUSDT,2021-03-08 08:00:00,37.82500000
NEOUSDT,2021-03-09 08:00:00,42.82100000
NEOUSDT,2021-03-10 16:00:00,42.72600000
NEOUSDT,2021-03-11 08:00:00,39.01500000
NEOUSDT,2021-03-11 20:00:00,42.66200000
NEOUSDT,2021-03-13 00:00:00,38.36000000
NEOUSDT,2021-03-14 00:00:00,42.93900000
NEOUSDT,2021-03-15 00:00:00,40.96000000
NEOUSDT,2021-03-15 08:00:00,37.23300000
NEOUSDT,2021-03-15 16:00:00,40.12600000
NEOUSDT,2021-03-18 00:00:00,48.00100000
NEOUSDT,2021-03-20 12:00:00,45.33900000
NEOUSDT,2021-03-21 12:00:00,43.13700000
NEOUSDT,2021-03-22 12:00:00,44.22200000
NEOUSDT,2021-03-23 16:00:00,42.35000000
NEOUSDT,2021-03-24 00:00:00,40.21000000
NEOUSDT,2021-03-24 12:00:00,45.39400000
NEOUSDT,2021-03-24 20:00:00,37.76300000
NEOUSDT,2021-03-25 08:00:00,40.94800000
NEOUSDT,2021-03-27 04:00:00,42.70000000
NEOUSDT,2021-03-27 12:00:00,40.33500000
NEOUSDT,2021-03-29 08:00:00,46.52300000
NEOUSDT,2021-03-30 00:00:00,46.09800000
NEOUSDT,2021-04-01 12:00:00,53.85300000
NEOUSDT,2021-04-04 00:00:00,49.61000000
NEOUSDT,2021-04-06 04:00:00,64.75000000
NEOUSDT,2021-04-09 16:00:00,60.10000000
NEOUSDT,2021-04-10 04:00:00,63.38900000
NEOUSDT,2021-04-11 12:00:00,66.80000000
NEOUSDT,2021-04-12 16:00:00,60.71400000
NEOUSDT,2021-04-13 00:00:00,65.28800000
NEOUSDT,2021-04-13 08:00:00,62.15300000
NEOUSDT,2021-04-14 04:00:00,70.94300000
NEOUSDT,2021-04-14 12:00:00,63.50500000
NEOUSDT,2021-04-15 00:00:00,69.74800000
NEOUSDT,2021-04-16 00:00:00,84.44400000
NEOUSDT,2021-04-17 04:00:00,105.77000000
NEOUSDT,2021-04-17 20:00:00,100.95200000
NEOUSDT,2021-04-19 00:00:00,133.83700000
NEOUSDT,2021-04-19 12:00:00,102.69200000
NEOUSDT,2021-04-20 12:00:00,118.00000000
NEOUSDT,2021-04-21 08:00:00,98.20900000
NEOUSDT,2021-04-22 12:00:00,105.18100000
NEOUSDT,2021-04-24 08:00:00,90.50000000
NEOUSDT,2021-04-25 12:00:00,88.20000000
NEOUSDT,2021-04-25 20:00:00,74.11100000
NEOUSDT,2021-04-27 08:00:00,95.71400000
NEOUSDT,2021-04-28 00:00:00,97.95000000
NEOUSDT,2021-04-28 08:00:00,86.44400000
NEOUSDT,2021-04-29 20:00:00,86.12600000
NEOUSDT,2021-05-01 00:00:00,99.79800000
NEOUSDT,2021-05-04 00:00:00,97.24000000
NEOUSDT,2021-05-06 00:00:00,119.80000000
NEOUSDT,2021-05-07 20:00:00,110.30000000
NEOUSDT,2021-05-08 16:00:00,111.52400000
NEOUSDT,2021-05-09 00:00:00,122.56000000
NEOUSDT,2021-05-10 20:00:00,96.14600000
NEOUSDT,2021-05-11 20:00:00,116.66500000
NEOUSDT,2021-05-14 12:00:00,103.69400000
NEOUSDT,2021-05-16 08:00:00,101.37500000
NEOUSDT,2021-05-17 16:00:00,81.13000000
NEOUSDT,2021-05-18 08:00:00,92.23700000
NEOUSDT,2021-05-18 12:00:00,84.21600000
NEOUSDT,2021-05-19 00:00:00,89.16800000
NEOUSDT,2021-05-20 00:00:00,49.13600000
NEOUSDT,2021-05-21 00:00:00,73.30000000
NEOUSDT,2021-05-23 16:00:00,35.46200000
NEOUSDT,2021-05-25 00:00:00,59.61700000
NEOUSDT,2021-05-26 08:00:00,63.50000000
NEOUSDT,2021-05-27 12:00:00,66.68200000
NEOUSDT,2021-05-28 08:00:00,52.56400000
NEOUSDT,2021-05-30 00:00:00,46.83100000
NEOUSDT,2021-05-31 04:00:00,49.33000000
NEOUSDT,2021-06-01 00:00:00,56.79900000
NEOUSDT,2021-06-03 12:00:00,59.58400000
NEOUSDT,2021-06-04 00:00:00,62.57300000
NEOUSDT,2021-06-05 08:00:00,60.67700000
NEOUSDT,2021-06-10 00:00:00,54.99000000
NEOUSDT,2021-06-11 00:00:00,48.60400000
NEOUSDT,2021-06-11 12:00:00,50.98800000
NEOUSDT,2021-06-12 04:00:00,43.92300000
NEOUSDT,2021-06-14 00:00:00,50.36500000
NEOUSDT,2021-06-14 12:00:00,48.52400000
NEOUSDT,2021-06-15 04:00:00,52.00000000
NEOUSDT,2021-06-16 16:00:00,47.53300000
NEOUSDT,2021-06-17 04:00:00,50.67800000
NEOUSDT,2021-06-18 16:00:00,44.06300000
NEOUSDT,2021-06-19 12:00:00,46.55200000
NEOUSDT,2021-06-20 12:00:00,40.76100000
NEOUSDT,2021-06-20 20:00:00,45.32600000
NEOUSDT,2021-06-23 16:00:00,31.12100000
NEOUSDT,2021-06-26 04:00:00,32.65100000
NEOUSDT,2021-06-27 00:00:00,32.40300000
NEOUSDT,2021-06-29 12:00:00,36.93900000
NEOUSDT,2021-07-04 00:00:00,35.48100000
NEOUSDT,2021-07-04 20:00:00,38.75500000
NEOUSDT,2021-07-05 12:00:00,35.16200000
NEOUSDT,2021-07-06 04:00:00,37.98700000
NEOUSDT,2021-07-06 20:00:00,35.83800000
NEOUSDT,2021-07-07 08:00:00,38.45100000
NEOUSDT,2021-07-08 08:00:00,33.29300000
NEOUSDT,2021-07-08 16:00:00,34.70200000
NEOUSDT,2021-07-09 12:00:00,32.90400000
NEOUSDT,2021-07-12 04:00:00,35.24200000
NEOUSDT,2021-07-12 16:00:00,32.70400000
NEOUSDT,2021-07-14 08:00:00,30.78100000
NEOUSDT,2021-07-14 12:00:00,33.27700000
NEOUSDT,2021-07-16 00:00:00,31.91800000
NEOUSDT,2021-07-16 16:00:00,31.11700000
NEOUSDT,2021-07-17 00:00:00,28.94800000
NEOUSDT,2021-07-18 00:00:00,30.78200000
NEOUSDT,2021-07-18 12:00:00,28.98600000
NEOUSDT,2021-07-21 00:00:00,25.22800000
NEOUSDT,2021-07-21 20:00:00,27.15400000
NEOUSDT,2021-07-23 16:00:00,27.90400000
NEOUSDT,2021-07-24 16:00:00,31.25300000
NEOUSDT,2021-07-25 00:00:00,29.73400000
NEOUSDT,2021-07-26 16:00:00,35.59600000
NEOUSDT,2021-07-27 00:00:00,31.36300000
NEOUSDT,2021-07-28 04:00:00,32.91600000
NEOUSDT,2021-07-28 12:00:00,34.82300000
LTCUSDT,2020-10-01 12:00:00,48.46000000
LTCUSDT,2020-10-02 04:00:00,46.97000000
LTCUSDT,2020-10-02 08:00:00,43.19000000
LTCUSDT,2020-10-03 16:00:00,45.97000000
LTCUSDT,2020-10-04 00:00:00,45.28000000
LTCUSDT,2020-10-06 16:00:00,48.25000000
LTCUSDT,2020-10-07 16:00:00,46.96000000
LTCUSDT,2020-10-08 04:00:00,45.45000000
LTCUSDT,2020-10-08 16:00:00,47.50000000
LTCUSDT,2020-10-09 04:00:00,46.59000000
LTCUSDT,2020-10-11 16:00:00,51.27000000
LTCUSDT,2020-10-12 08:00:00,49.24000000
LTCUSDT,2020-10-12 20:00:00,51.50000000
LTCUSDT,2020-10-13 12:00:00,48.80000000
LTCUSDT,2020-10-14 12:00:00,51.04000000
LTCUSDT,2020-10-15 08:00:00,48.80000000
LTCUSDT,2020-10-19 00:00:00,46.80000000
LTCUSDT,2020-10-19 12:00:00,48.44000000
LTCUSDT,2020-10-22 04:00:00,56.31000000
LTCUSDT,2020-10-23 00:00:00,53.02000000
LTCUSDT,2020-10-24 16:00:00,59.64000000
LTCUSDT,2020-10-25 08:00:00,56.53000000
LTCUSDT,2020-10-26 16:00:00,54.94000000
LTCUSDT,2020-10-28 20:00:00,54.71000000
LTCUSDT,2020-10-30 08:00:00,52.20000000
LTCUSDT,2020-10-31 12:00:00,56.50000000
LTCUSDT,2020-11-01 08:00:00,54.07000000
LTCUSDT,2020-11-02 00:00:00,56.84000000
LTCUSDT,2020-11-03 00:00:00,51.13000000
LTCUSDT,2020-11-04 00:00:00,54.51000000
LTCUSDT,2020-11-07 20:00:00,57.00000000
LTCUSDT,2020-11-08 12:00:00,62.03000000
LTCUSDT,2020-11-09 16:00:00,57.37000000
LTCUSDT,2020-11-10 12:00:00,57.04000000
LTCUSDT,2020-11-13 12:00:00,66.66000000
LTCUSDT,2020-11-15 20:00:00,61.08000000
LTCUSDT,2020-11-17 00:00:00,75.76000000
LTCUSDT,2020-11-17 12:00:00,71.36000000
LTCUSDT,2020-11-18 00:00:00,77.13000000
LTCUSDT,2020-11-19 08:00:00,71.47000000
LTCUSDT,2020-11-22 08:00:00,77.30000000
LTCUSDT,2020-11-25 12:00:00,90.09000000
LTCUSDT,2020-11-26 16:00:00,64.45000000
LTCUSDT,2020-11-27 16:00:00,65.30000000
LTCUSDT,2020-11-29 20:00:00,81.07000000
LTCUSDT,2020-12-01 12:00:00,93.01000000
LTCUSDT,2020-12-02 00:00:00,82.61000000
LTCUSDT,2020-12-02 08:00:00,90.63000000
LTCUSDT,2020-12-02 16:00:00,84.55000000
LTCUSDT,2020-12-04 20:00:00,77.80000000
LTCUSDT,2020-12-05 08:00:00,84.28000000
LTCUSDT,2020-12-06 12:00:00,80.31000000
LTCUSDT,2020-12-10 12:00:00,72.51000000
LTCUSDT,2020-12-11 08:00:00,69.87000000
LTCUSDT,2020-12-13 04:00:00,75.52000000
LTCUSDT,2020-12-14 12:00:00,79.11000000
LTCUSDT,2020-12-15 00:00:00,84.93000000
LTCUSDT,2020-12-15 08:00:00,80.39000000
LTCUSDT,2020-12-16 00:00:00,78.31000000
LTCUSDT,2020-12-22 08:00:00,98.35000000
LTCUSDT,2020-12-23 00:00:00,117.29000000
LTCUSDT,2020-12-23 08:00:00,100.49000000
LTCUSDT,2020-12-26 00:00:00,132.63000000
LTCUSDT,2020-12-29 16:00:00,120.00000000
LTCUSDT,2020-12-30 00:00:00,133.11000000
LTCUSDT,2020-12-30 08:00:00,122.63000000
